k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,15,12.56073808670044,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.823710203170776,1.976684808731079,7.736973285675049,1.158883810043335,0.1423656940460205,0.08347916603088379,1.397346019744873
1,16,14.865299701690674,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.438070058822632,3.3082053661346436,4.427119493484497,2.780363082885742,0.24906206130981445,0.15009617805480957,3.866152286529541
1,17,13.099447965621948,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.84855842590332,3.1936280727386475,4.250788688659668,1.4163563251495361,0.242356538772583,0.14422607421875,3.7711312770843506
1,18,12.328084707260132,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.971688985824585,2.762502431869507,4.356294393539429,0.9340815544128418,0.23866486549377441,0.14235734939575195,3.816366672515869
1,19,13.212829351425171,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.905910730361938,3.2661123275756836,4.306822299957275,1.4331128597259521,0.24420428276062012,0.14748811721801758,3.73158860206604
1,20,12.269875764846802,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.9872612953186035,2.7722198963165283,4.28252387046814,0.9508645534515381,0.23559331893920898,0.1403801441192627,3.8118858337402344
1,21,14.864262580871582,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.568181991577148,3.318480968475342,4.2959840297698975,3.055436134338379,0.24463605880737305,0.15259003639221191,3.712094783782959
1,22,14.918672323226929,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.524622440338135,3.2708687782287598,4.39394998550415,3.0279617309570312,0.2511105537414551,0.15159106254577637,3.739135503768921
1,23,13.310363292694092,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.957139015197754,3.230445146560669,4.353137731552124,1.4520690441131592,0.24160313606262207,0.1482219696044922,3.801851272583008
1,24,13.200504541397095,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.876253366470337,3.2043349742889404,4.324159145355225,1.4545183181762695,0.23884224891662598,0.14655184745788574,3.749509572982788
1,25,13.239917039871216,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.85988974571228,3.219010829925537,4.379880905151367,1.4167146682739258,0.23925304412841797,0.14528155326843262,3.7557413578033447
1,26,12.267353296279907,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.916630268096924,2.7449655532836914,4.350638151168823,0.9366049766540527,0.2402963638305664,0.14196300506591797,3.775695562362671
1,27,13.177825212478638,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.839671611785889,3.224979877471924,4.3380467891693115,1.4188721179962158,0.2396376132965088,0.1479945182800293,3.724928140640259
1,28,13.264604330062866,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.874658107757568,3.2029287815093994,4.3898537158966064,1.435084581375122,0.23913168907165527,0.14723658561706543,3.7666807174682617
1,29,15.022190570831299,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.514527320861816,3.2466187477111816,4.5075743198394775,3.044262647628784,0.24863481521606445,0.15082907676696777,3.7411184310913086
1,30,13.341296911239624,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,9.000044584274292,3.294757604598999,4.341152667999268,1.4719061851501465,0.2453145980834961,0.14867329597473145,3.756754159927368
2,1,14.50333046913147,-5.229886054992676,0.9998999834060669,0.7420209646224976,9.999999747378752e-05,0.7419794201850891,6.724051475524902,2.1392087936401367,7.779214859008789,2.8874828815460205,0.1424403190612793,0.08533072471618652,1.4015212059020996
2,2,14.218301057815552,-4.432663917541504,0.9998999834060669,0.7901141047477722,9.999999747378752e-05,0.5865866541862488,6.481651306152344,2.195629596710205,7.736595869064331,2.590064525604248,0.14322805404663086,0.08590173721313477,1.399268627166748
2,3,14.462590217590332,-5.229886054992676,0.9998999834060669,9.999999747378752e-05,0.7420117855072021,0.7420121431350708,6.756397724151611,2.143169641494751,7.7061378955841064,2.9300119876861572,0.14038729667663574,0.08514571189880371,1.3922758102416992
2,4,14.300274133682251,-3.744056463241577,0.9998999834060669,9.999999747378752e-05,0.6045751571655273,0.6116255521774292,6.57939887046814,2.117478370666504,7.720824956893921,2.8022162914276123,0.14107799530029297,0.0833582878112793,1.3696391582489014
2,5,13.775852680206299,-4.838961124420166,0.9998999834060669,0.5453084111213684,9.999999747378752e-05,0.5452932715415955,6.058348894119263,2.1244735717773438,7.717444896697998,2.2448554039001465,0.14647531509399414,0.08406782150268555,1.392582654953003
2,6,13.037146091461182,-1.3655445575714111,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.6726951003074646,5.2728025913238525,2.224905014038086,7.764292478561401,1.3599369525909424,0.14356517791748047,0.08551359176635742,1.3913154602050781
2,7,14.142629146575928,-4.279101371765137,0.9998999834060669,0.5045109391212463,9.999999747378752e-05,0.8388621211051941,6.436347246170044,2.1880054473876953,7.706227779388428,2.5500235557556152,0.14680266380310059,0.0853431224822998,1.398838996887207
2,8,13.55022931098938,-3.4298386573791504,0.9998999834060669,0.2832464873790741,9.999999747378752e-05,0.6985910534858704,5.821008920669556,2.1291098594665527,7.729166507720947,1.9990448951721191,0.1472024917602539,0.08439779281616211,1.3949534893035889
2,9,14.039985179901123,-4.28524923324585,0.9998999834060669,9.999999747378752e-05,0.5138108134269714,0.81136155128479,6.298704385757446,2.1707329750061035,7.741235017776489,2.4417896270751953,0.14315009117126465,0.0845484733581543,1.3931281566619873
2,10,13.356976509094238,-3.7329123973846436,0.9998999834060669,0.2488182783126831,9.999999747378752e-05,0.8747586607933044,5.598824739456177,2.113370418548584,7.758099317550659,1.8122775554656982,0.13823199272155762,0.08361482620239258,1.3863401412963867
2,11,13.487587928771973,-3.5951414108276367,0.9998999834060669,0.37983831763267517,9.999999747378752e-05,0.3837188184261322,5.743575811386108,2.1334049701690674,7.7439491748809814,1.9197425842285156,0.14349985122680664,0.08440732955932617,1.3958206176757812
2,12,13.952176332473755,-3.6904551506042482,0.9998999834060669,0.2729010581970215,9.999999747378752e-05,0.6719561815261841,6.22811484336853,2.133700370788574,7.724007606506348,2.001005172729492,0.140702486038208,0.08484387397766113,1.8015694618225098
2,13,14.532865047454834,-2.6161422729492188,0.9998999834060669,0.7420127391815186,9.999999747378752e-05,0.9998999834060669,6.789771795272827,2.1496431827545166,7.743037700653076,2.944490432739258,0.14756345748901367,0.08499360084533691,1.3961379528045654
2,14,13.587571144104004,-3.6262195348739623,0.9998999834060669,0.26812487840652466,9.999999747378752e-05,0.6565454602241516,5.775660991668701,2.124396800994873,7.811859369277954,1.9786796569824219,0.14694976806640625,0.08337235450744629,1.3757870197296143
2,15,14.068243741989136,-4.280155181884766,0.9998999834060669,9.999999747378752e-05,0.5091181397438049,0.8287167549133301,6.249783039093018,2.156916618347168,7.8184027671813965,2.398355484008789,0.14354705810546875,0.08542037010192871,1.4001743793487549
2,16,13.79636001586914,-1.4586194992065429,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9026820063591003,9.41390061378479,3.499197006225586,4.3823652267456055,1.7536790370941162,0.2410755157470703,0.14701104164123535,3.6909613609313965
2,17,17.23366141319275,-6.557206726074218,0.9998999834060669,0.5117225050926208,0.2703891396522522,0.9921740293502808,12.803813457489014,3.542452335357666,4.429741859436035,4.932655334472656,0.2499256134033203,0.1520228385925293,3.842348337173462
2,18,13.965480327606201,-1.347256851196289,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.7843374609947205,9.546950817108154,3.555665969848633,4.41838264465332,1.7637944221496582,0.2456650733947754,0.15005970001220703,3.7491891384124756
2,19,14.909434080123901,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.517138242721558,3.2745115756988525,4.3922107219696045,3.039942502975464,0.2429981231689453,0.14731669425964355,3.731236457824707
2,20,18.82607674598694,-7.8341147899627686,0.9998999834060669,0.9998999834060669,0.6317327618598938,0.4070839583873749,14.358648777008057,3.5444812774658203,4.467318773269653,6.506711483001709,0.2505791187286377,0.14895296096801758,3.821093797683716
2,21,14.591413974761963,-3.722315549850464,0.9998999834060669,9.999999747378752e-05,0.24278487265110016,0.9091536402702332,10.29470157623291,3.523733615875244,4.296626806259155,2.5121946334838867,0.2420051097869873,0.14934182167053223,3.785172939300537
2,22,16.792887687683105,-4.5005998611450195,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9996866583824158,12.406321048736572,3.5804049968719482,4.386439561843872,4.636752605438232,0.2524526119232178,0.15520477294921875,3.6931822299957275
2,23,14.7821524143219,-4.720552825927735,0.9998999834060669,0.12174594402313232,0.24543939530849457,0.2155306339263916,10.243932247161865,3.522592544555664,4.538118839263916,2.471071481704712,0.24695301055908203,0.15212583541870117,3.7674570083618164
2,24,16.10102128982544,-4.279183387756348,0.9998999834060669,0.5026305317878723,9.999999747378752e-05,0.8373215794563293,11.686644554138184,3.687246084213257,4.41424822807312,3.686479330062866,0.2441411018371582,0.15467286109924316,3.829055070877075
2,25,15.41681694984436,-4.838961124420166,0.9998999834060669,0.5451562404632568,9.999999747378752e-05,0.5453524589538574,11.08312702178955,3.544679641723633,4.333600044250488,3.3436849117279053,0.24303150177001953,0.14914298057556152,3.7200422286987305
2,26,18.6045024394989,-4.2235517501831055,0.9998999834060669,0.1628248691558838,0.9998999834060669,0.9998999834060669,14.30152416229248,3.545964241027832,4.302871942520142,6.494164943695068,0.24718379974365234,0.15242266654968262,3.7785637378692627
2,27,17.054275274276733,-7.684378814697266,0.3751656711101532,0.9998999834060669,0.8255305290222168,0.22565248608589172,12.712097883224487,3.5336830615997314,4.342063903808594,4.987319707870483,0.24584507942199707,0.15091586112976074,3.71043062210083
2,28,15.534345388412476,-6.561013698577881,0.9998999834060669,0.2693711817264557,0.26159003376960754,0.530420184135437,11.108358383178711,3.5096347332000732,4.425883054733276,3.4160797595977783,0.2495572566986084,0.15130972862243652,3.6989200115203857
2,29,15.864339828491211,-4.279332160949707,0.9998999834060669,9.999999747378752e-05,0.5057621598243713,0.8335198163986206,11.5494704246521,3.674259901046753,4.314779996871948,3.6733834743499756,0.24705862998962402,0.15332317352294922,3.71781063079834
2,30,15.143821954727173,-2.2939558029174805,0.9998999834060669,0.23823250830173492,9.999999747378752e-05,0.9998999834060669,10.820035934448242,3.5391228199005127,4.323694944381714,3.0235238075256348,0.24188947677612305,0.14867901802062988,3.7845349311828613
3,2,15.18761920928955,-17.78279037475586,0.9998999834060669,0.12047932296991348,0.2819121479988098,0.9998999834060669,7.500226974487305,2.321723461151123,7.687333106994629,3.4841887950897217,0.15105247497558594,0.08521080017089844,1.391287088394165
3,3,14.553971290588379,-12.48242015838623,0.9998999834060669,9.999999747378752e-05,0.4018588960170746,0.7068254947662354,6.857715845108032,2.2799391746520996,7.69619345664978,2.911454677581787,0.1373615264892578,0.08535909652709961,1.3760042190551758
3,4,16.153422117233276,-20.725505447387697,0.9998999834060669,0.05901307240128517,0.7535979151725769,0.6978025436401367,8.416157245635986,2.3140769004821777,7.7372050285339355,4.406714200973511,0.14662814140319824,0.08531022071838379,1.3975324630737305
3,5,14.85686445236206,-14.120249271392822,0.9998999834060669,9.999999747378752e-05,0.4167221486568451,0.8506266474723816,7.056631326675415,2.3494606018066406,7.800180196762085,3.0055575370788574,0.14697861671447754,0.08739924430847168,1.4006178379058838
3,6,10.056605339050293,-21.46283702850342,0.9998999834060669,0.14512516558170319,0.4531603455543518,0.7674455046653748,7.714450836181641,2.261730670928955,2.3420944213867188,3.7565126419067383,0.139329195022583,0.0854637622833252,1.407160997390747
3,7,10.829256534576416,-22.644116401672363,0.9998999834060669,0.26417893171310425,0.3923349976539612,0.549255907535553,7.537614345550537,2.246249198913574,3.291588544845581,3.598414182662964,0.14127635955810547,0.08494997024536133,1.4029669761657715
3,8,9.311447620391846,-10.506907272338868,0.9998999834060669,9.999999747378752e-05,0.25826504826545715,0.772614598274231,6.023852348327637,2.0490078926086426,3.287546157836914,2.321280002593994,0.13802671432495117,0.0828099250793457,1.3697590827941895
3,9,8.685536861419678,-12.041855144500733,0.9998999834060669,0.2840341627597809,9.999999747378752e-05,0.7091524600982666,5.427630186080933,1.7917921543121338,3.2578723430633545,2.013781785964966,0.11457347869873047,0.08222723007202148,1.3823986053466797
3,10,8.290159463882446,-9.385885620117188,0.9998999834060669,0.16980496048927307,9.999999747378752e-05,0.8201138973236084,5.116449594497681,1.7836871147155762,3.173673152923584,1.710005283355713,0.11486959457397461,0.08150196075439453,1.38332200050354
3,11,11.115268468856812,-15.659439945220948,0.9998999834060669,0.021418604999780655,0.40048524737358093,0.7996245622634888,7.133462190628052,2.280242681503296,3.9817497730255127,3.126138210296631,0.1452956199645996,0.08619189262390137,1.4306480884552002
3,12,10.084292888641357,-18.23828754425049,0.9998999834060669,0.2586824893951416,0.24896252155303955,0.5224267244338989,6.718829393386841,2.2501769065856934,3.365407943725586,2.7634799480438232,0.1468799114227295,0.0852670669555664,1.4085485935211182
3,13,9.967428922653198,-16.71556282043457,0.9998999834060669,0.13436678051948547,0.4405937194824219,0.4976266026496887,6.62150764465332,1.8228483200073242,3.345879554748535,3.128146171569824,0.11953425407409668,0.08383512496948242,1.422621250152588
3,14,11.224408864974976,-21.79497184753418,0.9998999834060669,0.4322246313095093,0.17514346539974213,0.7952938079833984,7.957937955856323,2.2898762226104736,3.266409397125244,3.9549777507781982,0.15163087844848633,0.0876150131225586,1.4063889980316162
3,15,19.50926971435547,-11.776859664916993,0.9998999834060669,0.10305332392454147,0.22063934803009033,0.5177003741264343,16.258219242095947,2.2193899154663086,3.2510123252868652,12.33700156211853,0.141556978225708,0.09060096740722656,1.4061663150787354
3,16,18.897536039352417,-25.75681209564209,0.9998999834060669,0.4071848392486572,0.3169820010662079,0.5841020345687866,14.602883338928223,3.8255057334899902,4.294549226760864,6.545750856399536,0.24533605575561523,0.1520838737487793,3.7530882358551025
3,17,18.278915643692017,-19.458661842346192,0.9998999834060669,0.19987833499908447,0.33909958600997925,0.621424674987793,13.972398519515991,3.8038923740386963,4.306411504745483,5.943301439285278,0.24988245964050293,0.1511836051940918,3.739274501800537
3,18,17.799758672714233,-14.216246604919434,0.9998999834060669,0.49228817224502563,9.999999747378752e-05,0.8007180690765381,13.387047529220581,3.8659446239471436,4.412572622299194,5.244563102722168,0.25127720832824707,0.15358710289001465,3.785228729248047
3,19,18.118473291397095,-19.543894004821777,0.9998999834060669,0.22616080939769745,0.21668241918087006,0.9998999834060669,13.8014497756958,3.8321754932403564,4.316899299621582,5.704139232635498,0.24669361114501953,0.1522669792175293,3.7819418907165527
3,20,18.241010189056396,-22.00310821533203,0.9998999834060669,0.18307799100875854,0.3781507611274719,0.7516159415245056,13.822443962097168,3.7978525161743164,4.418421745300293,5.758164405822754,0.2542898654937744,0.15306329727172852,3.771928071975708
3,21,19.77195453643799,-21.539582443237304,0.9998999834060669,0.19172407686710358,0.43267643451690674,0.6154104471206665,14.753191232681274,3.768117666244507,5.018651962280273,6.79050612449646,0.2541773319244385,0.1539602279663086,3.699627161026001
3,22,17.33946943283081,-10.984975337982178,0.9998999834060669,0.3574339747428894,9.999999747378752e-05,0.9998999834060669,12.932759761810303,3.77815580368042,4.40659236907959,4.861980438232422,0.24940276145935059,0.14923501014709473,3.811101198196411
3,23,16.913994550704956,-14.628952598571777,0.9998999834060669,0.12758421897888184,0.23488634824752808,0.621161699295044,12.3819580078125,3.8210179805755615,4.531933069229126,4.336027383804321,0.24508190155029297,0.15078091621398926,3.7455179691314697
3,24,16.787757873535156,-10.484420204162598,0.9998999834060669,9.999999747378752e-05,0.47279974818229675,0.35196810960769653,12.33457350730896,3.8458921909332275,4.453069448471069,4.251835107803345,0.25244903564453125,0.15012145042419434,3.750108003616333
3,25,18.4991295337677,-21.229280090332033,0.9998999834060669,0.35264161229133606,0.17727653682231903,0.8691340684890747,14.035402774810791,3.7866551876068115,4.463616847991943,6.00639796257019,0.24746251106262207,0.14989709854125977,3.7614967823028564
3,26,16.965129613876343,-15.221099662780762,0.9998999834060669,0.18331605195999146,0.23974573612213135,0.5061546564102173,12.383829593658447,3.8229100704193115,4.581187963485718,4.360678672790527,0.2541947364807129,0.14942336082458496,3.712838649749756
3,27,19.67557954788208,-26.889242362976074,0.9998999834060669,0.4033081829547882,0.3304167091846466,0.7774938344955444,15.282180547714233,3.8191704750061035,4.393292188644409,7.287020683288574,0.2524998188018799,0.15031838417053223,3.6899640560150146
3,28,16.856486082077026,-12.302419662475586,0.9998999834060669,0.31100472807884216,9.999999747378752e-05,0.858359158039093,12.53157377243042,3.825396776199341,4.324803113937378,4.464128494262695,0.2491474151611328,0.1530017852783203,3.7541794776916504
3,29,18.91118288040161,-19.711297607421876,0.9998999834060669,0.4677065312862396,0.08362510055303574,0.9394305348396301,14.186184167861938,3.7673802375793457,4.724898099899292,6.182443380355835,0.24983716011047363,0.15177392959594727,3.750620126724243
3,30,17.996833562850952,-15.947537422180176,0.9998999834060669,0.5761206746101379,9.999999747378752e-05,0.6204192638397217,13.657660007476807,3.8783841133117676,4.339074373245239,5.463572025299072,0.2452383041381836,0.160980224609375,3.8258371353149414
4,1,11.029735803604126,-47.20756645202637,0.9919926524162292,0.22044825553894043,0.10806524753570557,0.9608812928199768,7.686553955078125,2.344953775405884,3.343127489089966,3.6155102252960205,0.14870834350585938,0.0867762565612793,1.4230725765228271
4,2,10.233250617980957,-45.71023674011231,0.9998999834060669,0.13080497086048126,0.2120056301355362,0.8235904574394226,6.920097589492798,1.930736780166626,3.3131184577941895,3.344682216644287,0.11495375633239746,0.08246684074401855,1.403923511505127
4,3,11.032104015350342,-54.407701110839845,0.9998999834060669,0.32755762338638306,0.101736880838871,0.9427427053451538,7.6528685092926025,1.9789838790893555,3.379196882247925,4.0045812129974365,0.11627888679504395,0.08322024345397949,1.424767255783081
4,4,13.017150402069092,-71.03040771484375,0.9998999834060669,0.23167100548744202,0.38082996010780334,0.7610580325126648,9.742990255355835,2.402717351913452,3.274101734161377,5.638835668563843,0.14748430252075195,0.08688473701477051,1.3992056846618652
4,5,11.109875917434692,-46.81782836914063,0.9998999834060669,0.07968531548976898,0.30951187014579773,0.8112636208534241,7.821858167648315,2.4156603813171387,3.2879638671875,3.705476760864258,0.14986681938171387,0.08847260475158691,1.3932254314422607
4,6,11.090813398361206,-52.00108680725098,0.9998999834060669,0.27236536145210266,0.12546412646770477,0.9998999834060669,7.782256364822388,2.0566210746765137,3.308516502380371,4.042255401611328,0.13231873512268066,0.09067940711975098,1.4137437343597412
4,7,11.042550325393677,-50.64224548339844,0.9998999834060669,0.1718117892742157,0.20286546647548676,0.8563975095748901,7.7910380363464355,2.3873682022094727,3.251455307006836,3.7220115661621094,0.14294004440307617,0.08677315711975098,1.3869106769561768
4,8,10.33704662322998,-31.763882637023926,0.9998999834060669,9.999999747378752e-05,0.30178025364875793,0.9998999834060669,7.042063236236572,1.9563703536987305,3.294947624206543,3.460649251937866,0.11550211906433105,0.08332109451293945,1.3813211917877197
4,9,10.71754240989685,-48.40978164672852,0.9998999834060669,0.2503640651702881,0.19306282699108124,0.6963624954223633,7.469021558761597,1.9342381954193115,3.2484841346740723,3.919456720352173,0.11447262763977051,0.08139419555664062,1.376495122909546
4,10,10.949113607406616,-51.59107666015625,0.9998999834060669,0.28321313858032227,0.1654755026102066,0.7158620953559875,7.687857389450073,1.9622523784637451,3.2612147331237793,4.0728394985198975,0.11563229560852051,0.08332085609436035,1.4101386070251465
4,11,10.767709970474243,-37.640685653686525,0.9998999834060669,9.999999747378752e-05,0.39458519220352173,0.7755033373832703,7.488878965377808,2.2531630992889404,3.2787723541259766,3.56699800491333,0.1347360610961914,0.08689546585083008,1.3909509181976318
4,12,11.09412670135498,-42.232404708862305,0.9998999834060669,0.1412511020898819,0.14599323272705078,0.9998999834060669,7.7965333461761475,2.409101724624634,3.297541379928589,3.696408748626709,0.14215779304504395,0.08588504791259766,1.3968210220336914
4,13,10.281500339508057,-46.05515098571777,0.9998999834060669,0.38348057866096497,0.08059687912464142,0.6306871175765991,7.0175275802612305,1.92622709274292,3.263939142227173,3.464228868484497,0.11385273933410645,0.08238053321838379,1.38765549659729
4,14,10.970143556594849,-31.050452041625977,0.9998999834060669,9.999999747378752e-05,0.2779611349105835,0.9000539183616638,7.675803184509277,2.4524497985839844,3.294285535812378,3.517524003982544,0.14337539672851562,0.08791637420654297,1.408982276916504
4,15,10.860108852386475,-50.88703231811523,0.9998999834060669,0.1451386958360672,0.22811339795589447,0.884486198425293,7.4782679080963135,2.179377555847168,3.3817977905273438,3.619637966156006,0.1335899829864502,0.08933091163635254,1.405914306640625
4,16,18.86406445503235,-52.185808181762695,0.9998999834060669,0.1770801544189453,0.32260772585868835,0.6650376319885254,14.51652479171753,4.117945432662964,4.3474225997924805,6.189315319061279,0.24671268463134766,0.15351629257202148,3.723921537399292
4,17,19.346820831298828,-50.41685600280762,0.9998999834060669,0.31309834122657776,0.15809494256973267,0.6933668255805969,14.984877586364746,4.090044021606445,4.361811876296997,6.732485771179199,0.25174617767333984,0.15372681617736816,3.6723477840423584
4,18,17.482340574264526,-33.5605489730835,0.9998999834060669,0.0041849613189697266,0.36777833104133606,0.5498751401901245,13.179063558578491,4.153690814971924,4.303176164627075,4.814947605133057,0.24291229248046875,0.1515042781829834,3.7329905033111572
4,19,20.04185676574707,-69.7016815185547,0.9998999834060669,0.3464919328689575,0.36093640327453613,0.5539088249206543,15.72231912612915,4.111655235290527,4.319432973861694,7.392013072967529,0.24856019020080566,0.1538381576538086,3.7316648960113525
4,20,18.195684909820557,-40.494843292236325,0.9998999834060669,0.03704633191227913,0.2830205261707306,0.9158045053482056,13.855668067932129,4.129495859146118,4.339902400970459,5.494722366333008,0.24583864212036133,0.15134358406066895,3.750396490097046
4,21,19.20350956916809,-53.81576232910156,0.9998999834060669,0.23257684707641602,0.31079748272895813,0.5693305134773254,14.874914407730103,4.165444374084473,4.32848048210144,6.491626501083374,0.2460315227508545,0.1541445255279541,3.7329580783843994
4,22,17.927384614944458,-33.12321815490723,0.9998999834060669,9.999999747378752e-05,0.30811142921447754,0.9020233154296875,13.687562465667725,4.11631441116333,4.2397141456604,5.336800575256348,0.2507157325744629,0.1525866985321045,3.7468185424804688
4,23,18.513517379760742,-47.57623710632324,0.9998999834060669,0.29794809222221375,0.13583636283874512,0.6930316090583801,14.178965330123901,4.169643402099609,4.334429979324341,5.797601699829102,0.24854683876037598,0.15419673919677734,3.724156379699707
4,24,19.675347566604614,-52.70518798828125,0.9998999834060669,0.36696135997772217,0.16757312417030334,0.6239367723464966,15.37344741821289,4.156202554702759,4.301804065704346,6.854336738586426,0.25280284881591797,0.1537165641784668,3.8705551624298096
4,25,18.553898572921753,-52.47091369628906,0.9998999834060669,0.2298496514558792,0.18422304093837738,0.7682173848152161,14.281266689300537,4.128450393676758,4.272529363632202,5.878573656082153,0.2464466094970703,0.15124297142028809,3.7938742637634277
4,26,18.841339111328125,-48.50863533020019,0.9998999834060669,0.1831108182668686,0.17956256866455078,0.8942954540252686,14.43341851234436,4.100918531417847,4.407823085784912,6.164906024932861,0.2448885440826416,0.15195941925048828,3.6874890327453613
4,27,18.631730794906616,-42.39215927124023,0.9998999834060669,0.2223576456308365,0.26334652304649353,0.47096285223960876,14.314337015151978,4.397871494293213,4.31730055809021,5.6167380809783936,0.3056788444519043,0.15976834297180176,3.744650363922119
