k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
6,16,14.938239812850952,-9.541742134094239,0.9998999834060669,9.999999747378752e-05,0.17428721487522125,0.8355888724327087,10.534169912338257,3.7022454738616943,4.403970718383789,2.7897140979766846,0.23705792427062988,0.1473088264465332,3.5729830265045166
6,17,14.434780597686768,-6.4815065383911135,0.9998999834060669,0.07870509475469589,9.999999747378752e-05,0.9998999834060669,9.826596021652222,3.6968390941619873,4.608063459396362,2.1080825328826904,0.2322673797607422,0.14305615425109863,3.5635437965393066
6,18,14.390044927597046,-6.481507301330566,0.9998999834060669,0.07221787422895432,9.999999747378752e-05,0.9998999834060669,10.061147689819336,3.6816744804382324,4.328797340393066,2.366363763809204,0.23363494873046875,0.14422845840454102,3.5538692474365234
6,19,15.347121953964233,-21.493591499328613,0.6258729100227356,0.2919669449329376,9.999999747378752e-05,0.7102864384651184,10.867486953735352,4.064302682876587,4.4795379638671875,2.7729625701904297,0.23613500595092773,0.14780664443969727,3.5628364086151123
6,20,14.569621562957764,-14.801846313476563,0.9998999834060669,0.11317156255245209,9.999999747378752e-05,0.4955507516860962,10.200191497802734,3.9667534828186035,4.3693318367004395,2.219675302505493,0.23356080055236816,0.144881010055542,3.5529160499572754
6,21,15.424176931381226,-17.832549858093262,0.9998999834060669,0.041696347296237946,0.16371819376945496,0.41374897956848145,10.948472261428833,3.931291103363037,4.475579738616943,2.8048386573791504,0.23652863502502441,0.1454310417175293,3.7472035884857178
6,22,15.36149787902832,-14.133567428588867,0.9998999834060669,0.1289483904838562,0.14258521795272827,0.7006536722183228,10.922619104385376,3.6545140743255615,4.438722372055054,3.151366949081421,0.23407793045043945,0.1441631317138672,3.657106637954712
6,23,15.797607898712158,-9.488464164733887,0.9998999834060669,0.17984534800052643,9.999999747378752e-05,0.801298975944519,10.527545690536499,3.7591214179992676,5.269929647445679,2.7317609786987305,0.23502445220947266,0.14521312713623047,3.574228286743164
6,24,14.551397323608398,-6.550968647003174,0.9998999834060669,9.999999747378752e-05,0.09608394652605057,0.9377866983413696,9.887080669403076,3.6880953311920166,4.66423225402832,2.1589488983154297,0.23092198371887207,0.14288544654846191,3.583324670791626
6,25,14.364701271057129,-1.503901481628418,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,9.61087417602539,3.6922342777252197,4.753726243972778,1.8804221153259277,0.23328089714050293,0.14533233642578125,3.574963331222534
6,26,15.38183856010437,-18.95385036468506,0.9998999834060669,0.2530626654624939,9.999999747378752e-05,0.43158504366874695,11.028440713882446,4.002676010131836,4.353286266326904,2.988746404647827,0.2306363582611084,0.1464090347290039,3.5766220092773438
6,27,15.370247602462769,-16.959132862091064,0.9998999834060669,9.999999747378752e-05,0.1924571543931961,0.45868703722953796,10.827558279037476,3.980147123336792,4.542572975158691,2.8010544776916504,0.2336111068725586,0.14545226097106934,3.585476875305176
6,28,15.580132484436035,-18.701622200012206,0.9998999834060669,0.22582218050956726,9.999999747378752e-05,0.42614713311195374,10.946486473083496,3.9532687664031982,4.6335365772247314,2.948577642440796,0.2380223274230957,0.14606356620788574,3.576594591140747
6,29,14.823673248291016,-6.4815069198608395,0.9998999834060669,0.07637954503297806,9.999999747378752e-05,0.9998999834060669,10.017840385437012,3.8160665035247803,4.805733680725098,2.1114580631256104,0.23239922523498535,0.14665746688842773,3.628909111022949
6,30,14.710862636566162,-10.10752010345459,0.9998999834060669,0.1846613883972168,9.999999747378752e-05,0.7199596762657166,10.210347414016724,3.6628987789154053,4.500415563583374,2.526404619216919,0.23222804069519043,0.1446990966796875,3.5616769790649414
7,16,21.92177677154541,-261.59153442382814,0.9481095671653748,0.4932013750076294,0.10380201041698456,0.48331499099731445,17.334564208984375,4.5671539306640625,4.587105989456177,8.729891300201416,0.23763155937194824,0.1450183391571045,3.57285213470459
7,17,23.25987982749939,-261.6915649414062,0.9998999834060669,0.4774462878704071,0.14302533864974976,0.4025717079639435,18.74636483192444,4.69821572303772,4.5133607387542725,9.939167261123657,0.23593616485595703,0.14814996719360352,3.6412086486816406
7,18,22.755098581314087,-240.9171920776367,0.9998999834060669,0.49304381012916565,0.08221843838691711,0.4394781291484833,18.113293886184692,4.510414123535156,4.641671657562256,9.5333993434906,0.2421276569366455,0.15113186836242676,3.59171986579895
7,19,22.210044384002686,-241.051904296875,0.9998999834060669,0.42645615339279175,0.09184826165437698,0.4800759553909302,17.826663494110107,4.593855857849121,4.383281469345093,9.09292459487915,0.24002909660339355,0.15466094017028809,3.6599175930023193
7,20,22.760474681854248,-257.3484344482422,0.9998999834060669,0.5033613443374634,0.09884955734014511,0.4307336211204529,18.221543788909912,4.522131681442261,4.538810968399048,9.562792539596558,0.23778104782104492,0.14585471153259277,3.6714277267456055
7,21,23.022387504577637,-261.0862976074219,0.9998999834060669,0.49046093225479126,0.135598823428154,0.39509350061416626,18.547808408737183,4.483647584915161,4.47445821762085,10.022287368774414,0.23170757293701172,0.14403486251831055,3.586576461791992
7,22,22.3366596698761,-248.6975357055664,0.9998999834060669,0.43880128860473633,0.11735185980796814,0.4527505934238434,17.799440622329712,4.533664703369141,4.537107706069946,9.22785210609436,0.2362051010131836,0.14532732963562012,3.57429838180542
7,23,22.735300064086914,-269.20762939453124,0.9123333096504211,0.5608844757080078,0.13566134870052338,0.40430310368537903,18.209697008132935,4.517439842224121,4.525487422943115,9.58884048461914,0.23381686210632324,0.14503812789916992,3.6423962116241455
7,24,21.647362232208252,-237.5022003173828,0.9998999834060669,0.38449612259864807,0.09535646438598633,0.525371253490448,16.9418044090271,4.591113328933716,4.705438852310181,8.243447542190552,0.24553227424621582,0.1544198989868164,3.6209607124328613
7,25,23.38508415222168,-273.41197814941404,0.9768972992897034,0.4748842418193817,0.17050093412399292,0.39673516154289246,18.752532243728638,4.519904851913452,4.632426023483276,10.1874418258667,0.23885440826416016,0.15009546279907227,3.571422815322876
7,26,23.148396968841553,-244.73015747070312,0.9998999834060669,0.43387192487716675,0.122116819024086,0.4438856244087219,18.726723432540894,4.572371482849121,4.421538829803467,9.996911764144897,0.24665570259094238,0.15485000610351562,3.670396566390991
7,27,22.12439250946045,-234.0449432373047,0.9998999834060669,0.4502117931842804,0.05903908610343933,0.5103740096092224,17.707690238952637,4.624221563339233,4.4165849685668945,8.938264608383179,0.2378997802734375,0.1477341651916504,3.6766445636749268
7,28,21.89568781852722,-251.46094360351563,0.9998999834060669,0.4462214410305023,0.12070025503635406,0.44227468967437744,17.473002195358276,4.503771543502808,4.422573089599609,8.927167892456055,0.23136162757873535,0.14435768127441406,3.5853142738342285
7,29,23.796427726745605,-265.68252716064455,0.9998999834060669,0.4848245680332184,0.11440427601337433,0.4295591115951538,18.532487154006958,4.564619541168213,5.263833522796631,9.61596393585205,0.24579405784606934,0.27601146697998047,3.744608163833618
7,30,23.27437138557434,-248.34779663085936,0.9998999834060669,0.49851474165916443,0.09146857261657715,0.432869553565979,18.70620608329773,4.487221717834473,4.568044185638428,10.175208330154419,0.23251962661743164,0.144120454788208,3.5860912799835205
8,16,32.2270565032959,-3796.6732177734375,0.9647306203842163,0.46340692043304443,0.3665924072265625,0.5035158395767212,27.69023561477661,5.0963146686553955,4.536739349365234,18.54651427268982,0.23132061958312988,0.14562273025512695,3.588433265686035
8,17,32.27349615097046,-3858.7234130859374,0.9446144104003906,0.44632574915885925,0.3928103446960449,0.498322993516922,27.694828748703003,5.130792856216431,4.578565359115601,18.465430974960327,0.23866581916809082,0.1548750400543213,3.620642900466919
8,18,31.957266092300415,-3818.1589111328126,0.9710742235183716,0.457045316696167,0.3767702281475067,0.5111600160598755,27.700873851776123,5.129944562911987,4.2563135623931885,18.515094995498657,0.2409071922302246,0.15423870086669922,3.5768485069274902
8,19,31.87747550010681,-3707.519677734375,0.9998999834060669,0.43513450026512146,0.34698858857154846,0.5247609615325928,27.52184009552002,5.158465623855591,4.355570554733276,18.304710865020752,0.23892498016357422,0.15074944496154785,3.5821311473846436
8,20,33.414204597473145,-3694.363134765625,0.9998999834060669,0.4340973198413849,0.3661470413208008,0.5049703121185303,29.000717163085938,5.08795952796936,4.4134204387664795,19.854483366012573,0.23805522918701172,0.14641642570495605,3.5914793014526367
8,21,32.09601044654846,-3777.738330078125,0.9787490963935852,0.45044511556625366,0.3468533456325531,0.5278753638267517,27.708146333694458,5.126799583435059,4.387782335281372,18.47124981880188,0.2464892864227295,0.1521446704864502,3.6259353160858154
8,22,31.93517279624939,-3762.787109375,0.9813516139984131,0.4454648792743683,0.3530745506286621,0.5226593613624573,27.47907018661499,5.15382719039917,4.45603084564209,18.213847875595093,0.23885893821716309,0.1488018035888672,3.638669013977051
8,23,31.931750059127808,-3696.8839599609373,0.9998999834060669,0.4109688401222229,0.33763593435287476,0.5564812421798706,27.516071557998657,5.135237216949463,4.415618658065796,18.266793727874756,0.23672199249267578,0.14580678939819336,3.6497039794921875
8,24,32.17205214500427,-3802.3633056640624,0.9816699624061584,0.44381996989250183,0.36079344153404236,0.5322923064231873,27.75494074821472,5.126693487167358,4.417041778564453,18.55868625640869,0.2395484447479248,0.15143537521362305,3.59497332572937
8,25,32.063207149505615,-3687.966748046875,0.9998999834060669,0.42370420694351196,0.33637139201164246,0.5442023873329163,27.646801471710205,5.161456108093262,4.41634202003479,18.408361196517944,0.24771881103515625,0.15474724769592285,3.5889995098114014
8,26,32.2582905292511,-3675.2700927734377,0.9998999834060669,0.422315776348114,0.3307204246520996,0.549563467502594,27.688745260238647,5.1072680950164795,4.569472312927246,18.491166591644287,0.24054694175720215,0.14802956581115723,3.6174747943878174
8,27,32.286041498184204,-3838.357763671875,0.9511899352073669,0.4525386393070221,0.3710516691207886,0.5203376412391663,27.625390768051147,5.155160427093506,4.660496950149536,18.339273929595947,0.24082016944885254,0.15105080604553223,3.6555538177490234
8,28,31.87807846069336,-3816.334423828125,0.9553421139717102,0.4602755904197693,0.3435699939727783,0.5439456105232239,27.16564106941223,5.162375211715698,4.712327718734741,17.8952693939209,0.2415924072265625,0.15371251106262207,3.6283392906188965
