k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,26,13.71157193183899,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.991006851196289,3.1623952388763428,3.7204511165618896,2.7799971103668213,0.23379158973693848,0.14543986320495605,3.588129997253418
1,27,13.841803550720215,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.17804479598999,3.285475492477417,3.663656711578369,2.78094220161438,0.23693251609802246,0.15560054779052734,3.632781744003296
1,28,11.449380159378052,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.764885663986206,2.6907622814178467,3.6843910217285156,0.9205551147460938,0.23778724670410156,0.14307212829589844,3.6941537857055664
1,29,13.785844564437866,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.087687253952026,3.139491319656372,3.698044538497925,2.783078908920288,0.2369375228881836,0.1444263458251953,3.7009458541870117
1,30,14.01900029182434,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.253756284713745,3.1917977333068848,3.7651374340057373,3.0217998027801514,0.23380136489868164,0.14751958847045898,3.577732801437378
2,16,18.168920755386353,-3.001199722290039,0.9998999834060669,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,14.509876251220703,3.4766063690185547,3.6589362621307373,6.792473316192627,0.24083328247070312,0.15021610260009766,3.7645812034606934
2,17,16.866406679153442,-6.921877861022949,0.9998999834060669,0.45107302069664,0.9998999834060669,0.1969304233789444,13.18764328956604,3.5065135955810547,3.6786487102508545,5.5571582317352295,0.24187159538269043,0.15050625801086426,3.646761894226074
2,18,17.478803157806396,-6.729289531707764,0.9998999834060669,0.9998999834060669,0.1811680942773819,0.7075064182281494,13.791203737258911,3.511605978012085,3.687469482421875,6.226788759231567,0.2348649501800537,0.15199971199035645,3.5803847312927246
2,19,17.481722116470337,-2.9166088104248047,0.9998999834060669,0.9998999834060669,0.48174768686294556,9.999999747378752e-05,13.825750827789307,3.45499324798584,3.6558568477630615,6.33007287979126,0.23759031295776367,0.14621567726135254,3.5756261348724365
2,20,18.31230878829956,-6.751542091369629,0.9998999834060669,0.7486056685447693,0.9998999834060669,0.17473778128623962,14.605349063873291,3.4664132595062256,3.7068464756011963,6.9556884765625,0.2362208366394043,0.14847183227539062,3.715609550476074
2,21,18.924171447753906,-5.252681732177734,0.9998999834060669,0.9998999834060669,0.7535094618797302,0.17476454377174377,15.064294576644897,3.462653875350952,3.8597562313079834,7.536910057067871,0.23641467094421387,0.14873790740966797,3.5958855152130127
2,22,18.53443169593811,-5.230111122131348,0.9998999834060669,0.7012139558792114,0.9998999834060669,0.17411035299301147,14.840972423553467,3.4638285636901855,3.6933462619781494,7.144901514053345,0.23765778541564941,0.14815592765808105,3.762279748916626
2,23,18.79473304748535,-5.6180377960205075,0.9998999834060669,0.9998999834060669,0.8866867423057556,0.16367945075035095,15.048691272735596,3.4657304286956787,3.745914936065674,7.547124862670898,0.23514604568481445,0.1469731330871582,3.571021556854248
2,24,16.54518175125122,-6.921276569366455,0.9998999834060669,0.9998999834060669,0.44893279671669006,0.19494974613189697,12.878873109817505,3.457193374633789,3.6661922931671143,5.3872997760772705,0.2362663745880127,0.14751791954040527,3.568300485610962
2,25,18.398207902908325,-5.711239814758301,0.9375712871551514,0.9998999834060669,0.9998999834060669,0.1672155112028122,14.607914924621582,3.4751040935516357,3.790180206298828,7.09110951423645,0.23397469520568848,0.1525568962097168,3.5703163146972656
2,26,19.86153745651245,-7.235565185546875,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.5283933281898499,16.226314306259155,3.5199615955352783,3.635087013244629,8.64136028289795,0.23747801780700684,0.1518256664276123,3.5906412601470947
2,27,18.066440105438232,-6.480234241485595,0.9998999834060669,0.7379008531570435,0.8079462647438049,0.1953735202550888,14.395460605621338,3.4639642238616943,3.6708574295043945,6.885362386703491,0.23470616340637207,0.14905571937561035,3.578763723373413
2,28,18.142303943634033,-8.510248756408691,0.9998999834060669,0.8253410458564758,0.9793810844421387,0.40063193440437317,14.429077386856079,3.4914743900299072,3.7130680084228516,6.728589296340942,0.2394719123840332,0.15285563468933105,3.730130195617676
2,29,19.413480281829834,-6.783885383605957,0.8598479628562927,0.9998999834060669,0.9998999834060669,0.3654511272907257,15.72653603553772,3.451465606689453,3.686824083328247,8.22189450263977,0.23530316352844238,0.14801812171936035,3.5886449813842773
2,30,18.36209726333618,-2.6161413192749023,0.9998999834060669,0.9998999834060669,0.7420783042907715,9.999999747378752e-05,14.678958177566528,3.4223732948303223,3.683009147644043,7.217140197753906,0.23436975479125977,0.14783620834350586,3.5760138034820557
3,16,24.284329175949097,-30.54421501159668,0.9998999834060669,0.7440646886825562,0.9998999834060669,0.2708820402622223,20.52898669242859,3.7328734397888184,3.755237340927124,12.733793258666992,0.23891925811767578,0.1477677822113037,3.593292713165283
3,17,25.943260669708252,-20.49334087371826,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.13653326034545898,22.257654190063477,3.724544048309326,3.685478687286377,14.470428228378296,0.23706817626953125,0.14962482452392578,3.591860055923462
3,18,23.8277108669281,-22.420421600341797,0.9998999834060669,0.9998999834060669,0.6418721079826355,0.13086210191249847,20.065925359725952,3.7853963375091553,3.7616729736328125,12.175190448760986,0.234574556350708,0.1507706642150879,3.6358566284179688
3,19,22.178939819335938,-25.20800895690918,0.9998999834060669,0.5924449563026428,0.9869071245193481,0.15687678754329681,18.391547441482544,3.805520534515381,3.787264585494995,10.518728971481323,0.24064159393310547,0.1513833999633789,3.58789324760437
3,20,24.940011978149414,-34.630897521972656,0.9998999834060669,0.9159414172172546,0.9235671758651733,0.36106085777282715,21.232539415359497,3.7389016151428223,3.707350492477417,13.439987182617188,0.2370927333831787,0.14728617668151855,3.586791753768921
3,21,24.6587131023407,-25.18701171875,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.17380867898464203,20.97808814048767,3.85357928276062,3.680490016937256,13.034335613250732,0.2405710220336914,0.15918278694152832,3.6004974842071533
3,22,24.991469621658325,-24.90026798248291,0.9998999834060669,0.9998999834060669,0.7637587785720825,0.2189430147409439,21.32008719444275,3.7493062019348145,3.6712799072265625,13.506788492202759,0.23695063591003418,0.14805150032043457,3.592623710632324
3,23,26.127857208251953,-28.1561616897583,0.9998999834060669,0.9998999834060669,0.9420678019523621,0.2541312873363495,22.328060150146484,3.7614665031433105,3.799690008163452,14.500635147094727,0.23772668838500977,0.14851593971252441,3.595315456390381
3,24,25.88406014442444,-21.992431640625,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.13827303051948547,22.070822954177856,3.807124137878418,3.813110589981079,14.191211700439453,0.2413785457611084,0.15256857872009277,3.5942811965942383
3,25,24.813386917114258,-23.720546340942384,0.9998999834060669,0.9998999834060669,0.7574495673179626,0.16661816835403442,21.138132333755493,3.7657418251037598,3.6751391887664795,13.292924165725708,0.23889684677124023,0.15293025970458984,3.602259874343872
3,26,24.133599519729614,-25.989673614501953,0.9998999834060669,0.8102275133132935,0.9998999834060669,0.1679837852716446,20.374845027923584,3.781632661819458,3.7586452960968018,12.536312580108643,0.23835968971252441,0.14910030364990234,3.586547613143921
3,27,22.43509864807129,-18.115859985351562,0.9998999834060669,0.6446713805198669,0.9823598265647888,0.04886001721024513,18.71172285079956,3.754230260848999,3.723267078399658,10.894662857055664,0.23712849617004395,0.15114760398864746,3.589998483657837
3,28,25.647711753845215,-26.625903511047362,0.9998999834060669,0.9998999834060669,0.9034878015518188,0.21711787581443787,21.926126956939697,3.763932704925537,3.721410036087036,13.991914510726929,0.2419414520263672,0.1524202823638916,3.6899361610412598
3,29,26.9403018951416,-33.016041946411136,0.9998999834060669,0.9998999834060669,0.8006678223609924,0.4570341408252716,23.256641387939453,3.844804286956787,3.683537483215332,15.33613109588623,0.23802995681762695,0.15267181396484375,3.601247787475586
3,30,24.094637155532837,-28.85795021057129,0.9998999834060669,0.9998999834060669,0.8038480877876282,0.24308814108371735,20.446945667266846,3.7448556423187256,3.6475844383239746,12.556182146072388,0.23825812339782715,0.1493537425994873,3.6732335090637207
4,16,28.34363865852356,-105.2297477722168,0.9998999834060669,0.8361058831214905,0.7526799440383911,0.2414873242378235,24.600959062576294,4.052846193313599,3.7425832748413086,16.386836767196655,0.2396547794342041,0.15251898765563965,3.6817331314086914
4,17,32.98367094993591,-97.81288604736328,0.9998999834060669,0.998554527759552,0.9499640464782715,0.1784687489271164,29.328696966171265,4.0543389320373535,3.6548640727996826,21.064844369888306,0.24225211143493652,0.15281939506530762,3.727409601211548
4,18,29.182377815246582,-97.58410415649413,0.9998999834060669,0.7668883204460144,0.9211414456367493,0.18234431743621826,25.505196571350098,4.046147346496582,3.6770758628845215,17.36804175376892,0.2419142723083496,0.15274429321289062,3.6100375652313232
4,19,33.31043481826782,-85.36188354492188,0.9998999834060669,0.9970599412918091,0.9562472105026245,0.13491980731487274,29.629455089569092,4.048091888427734,3.6808454990386963,21.523727416992188,0.23904180526733398,0.15238618850708008,3.580343723297119
4,20,31.28031635284424,-90.91958160400391,0.9998999834060669,0.767303466796875,0.9998999834060669,0.16855905950069427,27.623268365859985,4.060166120529175,3.656933546066284,19.506842851638794,0.2407512664794922,0.149183988571167,3.5831215381622314
4,21,28.24365782737732,-84.67926025390625,0.9998999834060669,0.9476640224456787,0.7634010910987854,0.11853642016649246,24.563034296035767,4.011896371841431,3.6804287433624268,16.42892551422119,0.23569941520690918,0.15035200119018555,3.6522650718688965
4,22,31.23946785926819,-86.90512924194336,0.9998999834060669,0.9843896627426147,0.8481960296630859,0.1385587751865387,27.565250635147095,4.04024863243103,3.6741085052490234,19.449225425720215,0.2410449981689453,0.14845776557922363,3.60223126411438
4,23,30.918201208114624,-103.10894012451172,0.9998999834060669,0.8151479959487915,0.9998999834060669,0.2129121720790863,27.212292194366455,4.067561388015747,3.7057971954345703,19.08252739906311,0.23795533180236816,0.15082216262817383,3.5886521339416504
4,24,26.925631046295166,-96.19234771728516,0.9998999834060669,0.6539164781570435,0.7539018392562866,0.25865495204925537,23.20883083343506,4.120308876037598,3.716670274734497,14.991030216217041,0.24037957191467285,0.15629029273986816,3.6126229763031006
4,25,31.713477849960327,-101.3063835144043,0.9998999834060669,0.872250497341156,0.8945658206939697,0.20028255879878998,27.97149085998535,4.096969366073608,3.741835355758667,19.762277364730835,0.23508596420288086,0.1517784595489502,3.6396918296813965
4,26,29.85797619819641,-113.9279182434082,0.9998999834060669,0.8523668646812439,0.8262879252433777,0.2601982355117798,26.06941032409668,4.114061117172241,3.788447141647339,17.86883234977722,0.2401132583618164,0.15355825424194336,3.604077100753784
4,27,29.432987213134766,-104.17509231567382,0.9998999834060669,0.9084758162498474,0.7026154398918152,0.2396172285079956,25.5686776638031,4.0144572257995605,3.8642046451568604,17.500638484954834,0.23936748504638672,0.14823460578918457,3.582942485809326
4,28,31.122481107711792,-73.20538940429688,0.9998999834060669,0.9103942513465881,0.8994413018226624,0.0800812840461731,27.39048719406128,4.096600532531738,3.73185658454895,19.2186176776886,0.23978495597839355,0.15175890922546387,3.597177267074585
4,29,28.555609226226807,-101.95852355957031,0.9998999834060669,0.7771667838096619,0.8867202401161194,0.2026362121105194,24.65308117866516,4.03793478012085,3.902414560317993,16.485112190246582,0.23872137069702148,0.14899277687072754,3.656263589859009
4,30,28.603752851486206,-91.8595184326172,0.9998999834060669,0.7667250037193298,0.9256689548492432,0.15337719023227692,24.741411209106445,4.067119836807251,3.8622195720672607,16.5931134223938,0.23929929733276367,0.15095138549804688,3.6054069995880127
5,16,41.57003474235535,-364.3013977050781,0.9998999834060669,0.9155002236366272,0.7759876251220703,0.22095158696174622,37.8735146522522,4.328509330749512,3.696406602859497,29.45255756378174,0.24115371704101562,0.15148019790649414,3.6157753467559814
5,17,39.65254831314087,-328.6724914550781,0.9998999834060669,0.8576328158378601,0.779292106628418,0.19004008173942566,35.80644488334656,4.356323719024658,3.8459668159484863,27.36413860321045,0.23974967002868652,0.15422344207763672,3.606872081756592
5,18,42.967644691467285,-325.76881408691406,0.9998999834060669,0.8301143646240234,0.8629760146141052,0.1756911426782608,39.273444175720215,4.321747064590454,3.6940758228302,30.882215976715088,0.24057769775390625,0.15014266967773438,3.595674991607666
5,19,40.156903982162476,-373.7729949951172,0.9950569272041321,0.8255976438522339,0.7968471646308899,0.2486322969198227,36.44927906990051,4.337461948394775,3.707515001296997,28.049476623535156,0.23747801780700684,0.15224885940551758,3.588703155517578
5,20,39.71341609954834,-365.03090515136716,0.9998999834060669,0.7894413471221924,0.7755515575408936,0.2591317892074585,36.06266188621521,4.361505031585693,3.6506335735321045,27.632208108901978,0.2413017749786377,0.15217065811157227,3.5898025035858154
5,21,44.914886236190796,-371.5234893798828,0.9998999834060669,0.8683701753616333,0.9291290640830994,0.21132521331310272,41.22783017158508,4.406276702880859,3.6869149208068848,32.731651306152344,0.24063777923583984,0.15431857109069824,3.6072349548339844
5,22,45.545297384262085,-356.42295227050784,0.9998999834060669,0.8746285438537598,0.8350604772567749,0.21483787894248962,41.71922564506531,4.579487562179565,3.8259692192077637,32.975555419921875,0.24665021896362305,0.15422391891479492,3.6785528659820557
5,23,40.53943872451782,-382.9775054931641,0.9998999834060669,0.8278795480728149,0.7649192214012146,0.2733438014984131,36.7033805847168,4.4833173751831055,3.835939407348633,28.04179573059082,0.24863696098327637,0.16169500350952148,3.676579713821411
5,24,44.155447006225586,-351.34197998046875,0.9998999834060669,0.8284152150154114,0.8471284508705139,0.22396646440029144,40.480613470077515,4.404168367385864,3.674689769744873,32.00178933143616,0.23984789848327637,0.15267205238342285,3.597792625427246
5,25,42.86099290847778,-338.0547760009766,0.9998999834060669,0.777158260345459,0.8903668522834778,0.20466071367263794,39.18378496170044,4.3334739208221436,3.6770734786987305,30.707890510559082,0.24088120460510254,0.15166687965393066,3.6648566722869873
5,26,41.599026918411255,-346.7150939941406,0.9998999834060669,0.8059715032577515,0.8709020614624023,0.20384347438812256,37.83138108253479,4.33739972114563,3.7675094604492188,29.39125633239746,0.2444462776184082,0.15271496772766113,3.620460271835327
5,27,40.869357109069824,-317.0484588623047,0.9998999834060669,0.8109196424484253,0.8730584979057312,0.1656356006860733,37.140958070755005,4.399444818496704,3.728285789489746,28.65484380722046,0.23843598365783691,0.15590286254882812,3.6046853065490723
5,28,40.67777109146118,-339.2065032958984,0.9998999834060669,0.8238649964332581,0.7869406938552856,0.21294616162776947,36.975090742111206,4.370959281921387,3.702557325363159,28.458357572555542,0.24200963973999023,0.15459299087524414,3.661757707595825
5,29,42.29240846633911,-341.6096496582031,0.9998999834060669,0.7741569876670837,0.8962101340293884,0.20660541951656342,38.25723910331726,4.404858112335205,4.035030126571655,29.77189803123474,0.23995637893676758,0.1531229019165039,3.6021149158477783
5,30,43.820693492889404,-309.888134765625,0.9998999834060669,0.9167212843894958,0.8445788621902466,0.14918147027492523,40.14193534851074,4.334765911102295,3.6786341667175293,31.656397342681885,0.23844194412231445,0.15166544914245605,3.6767120361328125
6,16,38.27052092552185,-329.06187438964844,0.9998999834060669,0.6350650787353516,0.6587823629379272,0.05149814486503601,34.526734590530396,4.7102015018463135,3.7436554431915283,25.673468351364136,0.2490096092224121,0.15871620178222656,3.647092819213867
6,17,37.37214469909668,-337.076904296875,0.9998999834060669,0.6392752528190613,0.6583429574966431,0.03214422985911369,33.6836359500885,4.666726112365723,3.6883766651153564,24.95693564414978,0.2361586093902588,0.15167760848999023,3.588611125946045
6,18,40.18135142326355,-314.68572387695315,0.9998999834060669,0.645235538482666,0.6229095458984375,0.0045439922250807285,36.197224855422974,4.6318519115448,3.98399019241333,27.48503351211548,0.23786497116088867,0.14898347854614258,3.609463930130005
6,19,38.66409707069397,-345.1161407470703,0.9998999834060669,0.6600257158279419,0.6113574504852295,0.013834844343364239,34.905373334884644,4.6741132736206055,3.758591651916504,26.126768350601196,0.24120330810546875,0.1538410186767578,3.6239280700683594
6,20,39.91296982765198,-331.5769561767578,0.9998999834060669,0.6375734806060791,0.6441408395767212,0.02667175978422165,36.24979066848755,4.821298360824585,3.6630656719207764,27.346825122833252,0.23893976211547852,0.15388202667236328,3.6014397144317627
6,21,38.95231294631958,-339.36078186035155,0.9998999834060669,0.6462252736091614,0.6322726607322693,0.01507696695625782,35.224554777145386,4.671225309371948,3.7276058197021484,26.458118438720703,0.23888254165649414,0.15869522094726562,3.608543634414673
6,22,40.864161014556885,-312.99639282226565,0.9998999834060669,0.630787193775177,0.6405781507492065,9.999999747378752e-05,37.21168494224548,4.715656042098999,3.6523449420928955,28.354831218719482,0.24216079711914062,0.15408635139465332,3.6597330570220947
6,23,39.43577837944031,-322.46685180664065,0.9998999834060669,0.672365665435791,0.601768970489502,0.04520610347390175,35.70398712158203,4.78583550453186,3.731630802154541,26.76220202445984,0.2471756935119629,0.15732932090759277,3.666050910949707
6,24,39.36873149871826,-326.15724182128906,0.9998999834060669,0.6196890473365784,0.663034200668335,0.030203428119421005,35.72152662277222,4.630490064620972,3.6470935344696045,26.95611572265625,0.23647832870483398,0.15258574485778809,3.660149574279785
6,25,39.49709606170654,-321.7762817382812,0.9998999834060669,0.6307897567749023,0.6305943727493286,0.004334353841841221,35.79030084609985,4.620756149291992,3.7066829204559326,27.104634046554565,0.23803472518920898,0.15208077430725098,3.5902392864227295
6,26,38.927923917770386,-339.34526977539065,0.9998999834060669,0.6626203060150146,0.5990787148475647,0.04715757817029953,35.27384662628174,4.620522499084473,3.6539649963378906,26.494351148605347,0.24007463455200195,0.15356230735778809,3.678558111190796
6,27,39.87855911254883,-332.9235534667969,0.9998999834060669,0.6376208662986755,0.6418639421463013,0.00506203155964613,36.22349572181702,4.734110355377197,3.654959201812744,27.32049322128296,0.24280476570129395,0.15630269050598145,3.682868719100952
6,28,39.05584645271301,-342.7378875732422,0.9998999834060669,0.6488199830055237,0.6209056973457336,0.01556103490293026,35.34814429283142,4.825635671615601,3.707551956176758,26.429086208343506,0.23977160453796387,0.15521693229675293,3.6122424602508545
6,29,38.07760167121887,-339.18552551269534,0.9998999834060669,0.6652985215187073,0.6037470102310181,0.01627606526017189,34.37163257598877,4.644652605056763,3.7058472633361816,25.59551453590393,0.2370908260345459,0.15108704566955566,3.6595804691314697
6,30,39.322129249572754,-324.93805236816405,0.9998999834060669,0.647512674331665,0.6191466450691223,0.005949473939836025,35.65486693382263,4.653377056121826,3.6671321392059326,26.908063411712646,0.24128985404968262,0.15255069732666016,3.614497423171997
7,16,65.52254366874695,-2247.690478515625,0.9998999834060669,0.7436612248420715,0.7266920804977417,0.12723152339458466,61.791424036026,4.9474873542785645,3.7309985160827637,52.73962092399597,0.23795533180236816,0.15412187576293945,3.625969409942627
7,17,67.38519883155823,-2206.862744140625,0.9998999834060669,0.7452036738395691,0.7303690314292908,0.12382392585277557,63.691190004348755,4.912767171859741,3.693880796432495,54.67797231674194,0.23907971382141113,0.1541428565979004,3.6211555004119873
7,18,65.66986727714539,-2294.496875,0.9998999834060669,0.7381619811058044,0.7401370406150818,0.13793440163135529,61.9912269115448,5.004302501678467,3.6785378456115723,52.875483751297,0.24145793914794922,0.15708303451538086,3.624579429626465
7,19,66.17359662055969,-2256.203369140625,0.9998999834060669,0.7396569848060608,0.749046266078949,0.12613368034362793,62.473371267318726,5.052685499191284,3.7000763416290283,53.22044014930725,0.24646544456481934,0.15664339065551758,3.7100372314453125
7,20,67.08620738983154,-2260.407470703125,0.9998999834060669,0.748972475528717,0.7238711714744568,0.13165372610092163,63.377811670303345,5.1917431354522705,3.7082815170288086,54.081242084503174,0.23914051055908203,0.1526644229888916,3.629359722137451
7,21,65.30223083496094,-2246.9197998046875,0.9998999834060669,0.7286662459373474,0.7417991161346436,0.1285547912120819,61.53675055503845,4.9577038288116455,3.7653636932373047,52.46281886100769,0.2441098690032959,0.15712285041809082,3.6271297931671143
7,22,66.14916944503784,-2266.939794921875,0.9998999834060669,0.7519317865371704,0.7302655577659607,0.13063763082027435,62.234867572784424,4.957431793212891,3.914184808731079,53.17147469520569,0.23560547828674316,0.15337705612182617,3.6335220336914062
7,23,65.26403832435608,-2239.7603271484377,0.9998999834060669,0.7333335280418396,0.7433871030807495,0.13003893196582794,61.56317067146301,4.931534290313721,3.7007460594177246,52.52106046676636,0.23880529403686523,0.15576386451721191,3.6272263526916504
7,24,64.66946506500244,-2249.92001953125,0.9998999834060669,0.7480687499046326,0.7386056780815125,0.13137242197990417,60.95639443397522,5.113401412963867,3.712958812713623,51.75754475593567,0.2398223876953125,0.154313325881958,3.6058549880981445
7,25,64.99922037124634,-2242.233349609375,0.9998999834060669,0.746358335018158,0.7362250685691833,0.1337181031703949,61.32847809791565,4.95091986656189,3.6706318855285645,52.27231192588806,0.24066472053527832,0.15194272994995117,3.6270039081573486
7,26,65.86831521987915,-2250.281298828125,0.9998999834060669,0.7419154644012451,0.7463700175285339,0.12776431441307068,62.18843054771423,5.062454462051392,3.679762601852417,53.003023862838745,0.23913049697875977,0.15992450714111328,3.6362693309783936
7,27,65.1220395565033,-2250.205078125,0.9998999834060669,0.7359430193901062,0.7330034971237183,0.13132666051387787,61.41247773170471,4.95606541633606,3.709463596343994,52.33769226074219,0.23786687850952148,0.1559615135192871,3.6378045082092285
7,28,66.14060187339783,-2230.2620849609375,0.9998999834060669,0.7535971403121948,0.7371478080749512,0.13556887209415436,62.4639835357666,4.92565393447876,3.676496982574463,53.358110427856445,0.24352073669433594,0.15298199653625488,3.697312593460083
7,29,66.37634754180908,-2260.2751220703126,0.9998999834060669,0.7530145049095154,0.7250818610191345,0.13191522657871246,62.61659002304077,4.932208776473999,3.759634017944336,53.570035457611084,0.23661231994628906,0.15265440940856934,3.6400279998779297
7,30,64.61839818954468,-2254.222900390625,0.9998999834060669,0.7330286502838135,0.7388491630554199,0.13812440633773804,60.83376502990723,4.955150842666626,3.784503936767578,51.769221782684326,0.23475098609924316,0.15217256546020508,3.638977289199829
8,16,90.78309440612793,-9890.158984375,0.9998999834060669,0.7590433359146118,0.7571232318878174,0.22880378365516663,87.01969575881958,5.2329065799713135,3.7632906436920166,77.59457159042358,0.24386167526245117,0.15535998344421387,3.7065541744232178
8,17,90.5421347618103,-9781.3603515625,0.9998999834060669,0.7630181312561035,0.7502219676971436,0.226297065615654,86.84002661705017,5.2758166790008545,3.7019686698913574,77.41222810745239,0.23869037628173828,0.15314650535583496,3.6749720573425293
8,18,89.07306814193726,-9781.63134765625,0.9998999834060669,0.7522745728492737,0.7649245858192444,0.2302345186471939,85.37729096412659,5.288199186325073,3.695645809173584,75.95556545257568,0.23966240882873535,0.15682339668273926,3.648885488510132
8,19,90.18868017196655,-9843.9943359375,0.9998999834060669,0.7578797936439514,0.7559158205986023,0.22870534658432007,86.50517249107361,5.263134956359863,3.683391809463501,77.02598404884338,0.23983287811279297,0.15766429901123047,3.73264217376709
8,20,90.40586638450623,-9781.27177734375,0.9998999834060669,0.756664514541626,0.7582648396492004,0.22355163097381592,86.6771924495697,5.220264434814453,3.728513479232788,77.23445916175842,0.2415025234222412,0.1564645767211914,3.7404911518096924
8,21,93.17195010185242,-9776.8416015625,0.9998999834060669,0.7605912089347839,0.764304518699646,0.2183913141489029,87.01884460449219,5.174557685852051,6.152989625930786,77.70230627059937,0.2384331226348877,0.15320396423339844,3.666151523590088
8,22,88.58531022071838,-9701.5173828125,0.9961487650871277,0.7651880979537964,0.7517381310462952,0.22084252536296844,84.85604524612427,5.248678684234619,3.729128122329712,75.32489204406738,0.24845314025878906,0.16252994537353516,3.781946897506714
8,23,90.6751139163971,-9817.39130859375,0.9998999834060669,0.7602991461753845,0.7558280825614929,0.22888962924480438,86.93308281898499,5.2624287605285645,3.7418885231018066,77.46551990509033,0.24057340621948242,0.15674304962158203,3.7217164039611816
8,24,90.20704627037048,-9838.5859375,0.9998999834060669,0.7549977898597717,0.7656620740890503,0.22426985204219818,86.44617128372192,5.256455421447754,3.7607388496398926,77.06186604499817,0.23732352256774902,0.15415310859680176,3.651010513305664
8,25,89.66563272476196,-9759.27138671875,0.9998999834060669,0.7603132724761963,0.7594379782676697,0.22607506811618805,85.96218013763428,5.309468030929565,3.70331072807312,76.49016642570496,0.24587321281433105,0.15836596488952637,3.671339988708496
8,26,89.66910076141357,-9893.0603515625,0.995600163936615,0.7562794089317322,0.7618020176887512,0.23005123436450958,85.8472969532013,5.235403776168823,3.8216848373413086,76.47824501991272,0.23994946479797363,0.156097412109375,3.648970365524292
8,27,88.69601011276245,-9885.83642578125,0.9981818795204163,0.7652856707572937,0.7449468374252319,0.23537024855613708,84.89506673812866,5.222740650177002,3.8007822036743164,75.46636080741882,0.24212026596069336,0.1568903923034668,3.721149206161499
8,28,89.05944108963013,-9878.7662109375,0.9960930943489075,0.7592772245407104,0.7554857730865479,0.2306402176618576,85.36982774734497,5.258479595184326,3.689486503601074,75.85631608963013,0.24872875213623047,0.1589515209197998,3.7600512504577637
