k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,11,8.1734299659729,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.895741701126099,1.514937400817871,3.2776505947113037,1.7568058967590332,0.11484074592590332,0.08224892616271973,1.3820362091064453
1,12,8.21769905090332,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.90090012550354,1.5170211791992188,3.316760778427124,1.7560009956359863,0.11542081832885742,0.08187723159790039,1.3856737613677979
1,13,7.027810096740723,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.5115580558776855,1.2866706848144531,3.5162153244018555,0.6043715476989746,0.11431407928466797,0.08225274085998535,1.3802261352539062
1,14,8.322758674621582,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,5.0070812702178955,1.5151488780975342,3.315643072128296,1.8663065433502197,0.11416935920715332,0.08286070823669434,1.3837940692901611
1,15,8.211162328720093,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.913850545883179,1.5170059204101562,3.2972781658172607,1.7736279964447021,0.11440491676330566,0.08319449424743652,1.380868673324585
1,16,14.593599557876587,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.931946516036987,3.118265390396118,4.661529541015625,2.7754950523376465,0.2306346893310547,0.14546728134155273,3.5810275077819824
1,17,12.31163239479065,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.670103549957275,2.6421024799346924,4.641406297683716,0.9133775234222412,0.22948575019836426,0.13785409927368164,3.6690330505371094
1,18,14.610101222991943,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.983352422714233,3.1070992946624756,4.626631259918213,2.7656753063201904,0.23527836799621582,0.1432628631591797,3.6499781608581543
1,19,12.318895101547241,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.619894981384277,2.6624159812927246,4.6989052295684814,0.9317693710327148,0.229597806930542,0.13918256759643555,3.5787415504455566
1,20,14.574073076248169,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.916361808776855,3.0851738452911377,4.657593011856079,2.764242172241211,0.22994494438171387,0.1407790184020996,3.615438938140869
1,21,12.275294065475464,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.691250562667847,2.6433892250061035,4.583940267562866,0.9325432777404785,0.23032832145690918,0.13790130615234375,3.670013904571533
1,22,14.5569589138031,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,9.937244176864624,3.079021692276001,4.619585275650024,2.8065433502197266,0.2315216064453125,0.14238858222961426,3.5978357791900635
1,23,14.54819130897522,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.877414464950562,3.0935609340667725,4.670663833618164,2.7640442848205566,0.23333096504211426,0.1408078670501709,3.5653693675994873
1,24,14.545921087265015,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.932473421096802,3.1197988986968994,4.613351106643677,2.765342950820923,0.23313069343566895,0.14320683479309082,3.5901710987091064
1,25,12.284497499465942,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.692790746688843,2.673962116241455,4.591615915298462,0.9107687473297119,0.22871947288513184,0.13815879821777344,3.664381265640259
1,26,14.799707889556885,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.184668779373169,3.085648775100708,4.614922046661377,3.0417206287384033,0.23346161842346191,0.14390897750854492,3.5987961292266846
1,27,14.627339124679565,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.995259284973145,3.149320602416992,4.631979703903198,2.776099681854248,0.2314927577972412,0.14497756958007812,3.6112964153289795
1,28,12.197332620620728,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.615387439727783,2.619419813156128,4.581848859786987,0.9506762027740479,0.22853636741638184,0.13848161697387695,3.602766752243042
1,29,12.304007291793823,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.652742624282837,2.6593270301818848,4.651163816452026,0.9536726474761963,0.23012757301330566,0.14086055755615234,3.590970277786255
1,30,14.818989276885986,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.073884963989258,3.16318941116333,4.744951486587524,2.819032669067383,0.23272418975830078,0.14577388763427734,3.629668712615967
2,1,8.211001873016357,-3.46702241897583,0.9998999834060669,0.3555735647678375,9.999999747378752e-05,0.40250957012176514,4.9427618980407715,1.6722524166107178,3.2681939601898193,1.645124912261963,0.11469030380249023,0.08299136161804199,1.3829824924468994
2,2,8.315135955810547,-3.5862450122833254,0.9998999834060669,0.3302002251148224,9.999999747378752e-05,0.4169444739818573,4.984094142913818,1.6630446910858154,3.331007719039917,1.692394495010376,0.11507463455200195,0.08300113677978516,1.3853790760040283
2,3,10.227313995361328,-4.546724796295166,0.9998999834060669,0.6785106062889099,0.6706258654594421,9.999999747378752e-05,6.95179557800293,1.674027442932129,3.2754805088043213,3.647162914276123,0.11516261100769043,0.08371496200561523,1.3862226009368896
2,4,10.234593868255615,-6.76418399810791,0.9998999834060669,0.2490338683128357,0.8220562934875488,0.43119382858276367,6.792078733444214,1.6600959300994873,3.44248104095459,3.496943235397339,0.11604094505310059,0.08397984504699707,1.3892052173614502
2,5,9.66917872428894,-3.7933526039123535,0.9998999834060669,0.9998999834060669,0.2366916984319687,9.999999747378752e-05,6.31353497505188,1.6647140979766846,3.355607271194458,3.02097749710083,0.11523652076721191,0.08376574516296387,1.3839824199676514
2,6,9.195720672607422,-7.154892921447754,0.9998999834060669,0.694722056388855,0.2336096167564392,0.23360957205295563,5.941796064376831,1.6750998497009277,3.2538888454437256,2.64190411567688,0.11501264572143555,0.0840756893157959,1.380492925643921
2,7,9.222660541534424,-3.793351650238037,0.9998999834060669,0.2373473048210144,0.9998999834060669,9.999999747378752e-05,5.8971030712127686,1.6608879566192627,3.3255228996276855,2.608154535293579,0.11517524719238281,0.08309650421142578,1.3844037055969238
2,8,9.632887125015259,-3.5086924552917482,0.9998999834060669,0.7742792963981628,0.2594088315963745,9.999999747378752e-05,6.326107740402222,1.6593654155731201,3.306746482849121,3.034473180770874,0.11507701873779297,0.08304142951965332,1.3888068199157715
2,9,11.01122522354126,-2.6161413192749023,0.9998999834060669,0.9998999834060669,0.7420116662979126,9.999999747378752e-05,7.645319223403931,1.655942678451538,3.3658721446990967,4.359433650970459,0.11545324325561523,0.08271646499633789,1.3864421844482422
2,10,9.7825345993042,-7.823603630065918,0.9998999834060669,0.5069662928581238,0.6370348334312439,0.20813529193401337,6.439423322677612,1.6731503009796143,3.343073844909668,3.129176616668701,0.11627912521362305,0.0847315788269043,1.3905587196350098
2,11,9.121907472610474,-1.4163344383239747,0.9998999834060669,0.9101794362068176,9.999999747378752e-05,9.999999747378752e-05,5.836580514907837,1.6636652946472168,3.2852940559387207,2.5464701652526855,0.11458945274353027,0.08281254768371582,1.3842644691467285
2,12,10.38332200050354,-4.115541458129883,0.9998999834060669,0.9998999834060669,0.7420114278793335,9.999999747378752e-05,7.106719970703125,1.6574375629425049,3.27656888961792,3.8200013637542725,0.11476397514343262,0.08336186408996582,1.3864426612854004
2,13,10.289233922958374,-4.5005998611450195,0.9998999834060669,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,7.017071962356567,1.6542322635650635,3.272123098373413,3.73344087600708,0.1163787841796875,0.08314657211303711,1.3846909999847412
2,14,9.847501277923584,-4.416008949279785,0.9998999834060669,0.9998999834060669,0.4818125367164612,9.999999747378752e-05,6.546644449234009,1.6498842239379883,3.300821304321289,3.2774531841278076,0.1136624813079834,0.08243584632873535,1.3786544799804688
2,15,10.052756071090698,-4.27910041809082,0.9998999834060669,0.5045140385627747,0.8388324975967407,9.999999747378752e-05,6.759629249572754,1.6775636672973633,3.2930920124053955,3.450976848602295,0.11566996574401855,0.08371782302856445,1.386052131652832
2,16,17.67539143562317,-4.416008949279785,0.9998999834060669,0.9998999834060669,0.4818607568740845,9.999999747378752e-05,12.953165292739868,3.4064176082611084,4.722109079360962,5.501706600189209,0.23044252395629883,0.14708662033081055,3.583744525909424
2,17,18.229097366333008,-2.293951988220215,0.9998999834060669,0.23596861958503723,0.9998999834060669,9.999999747378752e-05,13.638253688812256,3.435976028442383,4.590742349624634,6.12863564491272,0.2399580478668213,0.14850568771362305,3.601435899734497
2,18,17.136592149734497,-3.5093266010284423,0.9998999834060669,0.768910825252533,0.2675182521343231,9.999999747378752e-05,12.487512350082397,3.3973636627197266,4.648961305618286,4.960460901260376,0.23600983619689941,0.14928317070007324,3.6612350940704346
2,19,18.634332418441772,-9.24547004699707,0.8170913457870483,0.5667744874954224,0.9998999834060669,0.7679627537727356,14.063253402709961,3.5118744373321533,4.5709755420684814,6.516451835632324,0.2346949577331543,0.1484394073486328,3.5707311630249023
2,20,16.36879253387451,-3.448246479034424,0.9998999834060669,0.34282398223876953,0.36484846472740173,9.999999747378752e-05,11.705392122268677,3.431933641433716,4.663258075714111,4.1801958084106445,0.23372149467468262,0.14820289611816406,3.6272060871124268
2,21,16.43961215019226,-1.413841438293457,0.9998999834060669,9.999999747378752e-05,0.9142611622810364,9.999999747378752e-05,11.817768335342407,3.4265599250793457,4.621731519699097,4.336931467056274,0.23517918586730957,0.1467583179473877,3.5900373458862305
2,22,18.673527717590332,-5.4300408363342285,0.9998999834060669,0.46075358986854553,0.9998999834060669,0.19213247299194336,13.99159836769104,3.382899045944214,4.681813716888428,6.590242624282837,0.23442959785461426,0.14587116241455078,3.5565712451934814
2,23,18.1019344329834,-2.293980598449707,0.9998999834060669,0.9998999834060669,0.23477530479431152,9.999999747378752e-05,13.47124433517456,3.4839553833007812,4.630588054656982,5.940904378890991,0.23294758796691895,0.1466825008392334,3.585970878601074
2,24,16.256980419158936,-3.4567055702209473,0.9998999834060669,0.3791113793849945,0.3599262535572052,9.999999747378752e-05,11.62284517288208,3.3977787494659424,4.63402247428894,4.1857452392578125,0.23449969291687012,0.1467266082763672,3.5762524604797363
2,25,16.0465829372406,-4.838961124420166,0.9998999834060669,0.5453057289123535,9.999999747378752e-05,0.5453057289123535,11.401286363601685,3.379659414291382,4.6451945304870605,3.996041774749756,0.23200726509094238,0.14527082443237305,3.565563440322876
2,26,16.6762375831604,-0.0015997886657714844,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,12.053560256958008,3.3833718299865723,4.62256646156311,4.643686771392822,0.23436999320983887,0.14606499671936035,3.5642638206481934
2,27,18.178602695465088,-4.115541458129883,0.9998999834060669,0.7424393892288208,0.9998999834060669,9.999999747378752e-05,13.427595853805542,3.4146008491516113,4.750884056091309,5.954725980758667,0.23378753662109375,0.14666986465454102,3.595977544784546
2,28,14.663836240768433,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.96535038948059,3.1409695148468018,4.698374509811401,2.777784824371338,0.2339792251586914,0.14765286445617676,3.5822367668151855
2,29,16.097424268722534,-1.4585925102233888,0.9998999834060669,0.9086430668830872,9.999999747378752e-05,9.999999747378752e-05,11.488361835479736,3.394224166870117,4.608920335769653,4.036673545837402,0.23367714881896973,0.14741897583007812,3.5934503078460693
2,30,17.638628721237183,-4.72361421585083,0.9998999834060669,0.19912949204444885,0.9998999834060669,0.2617179751396179,12.992635250091553,3.4386301040649414,4.645883083343506,5.5185935497283936,0.23385000228881836,0.149247407913208,3.568204641342163
3,1,9.959816217422485,-7.7466785430908205,0.9998999834060669,0.45724260807037354,0.713990330696106,0.21971485018730164,6.681450843811035,1.6677899360656738,3.2783308029174805,3.384744882583618,0.11475348472595215,0.0843358039855957,1.3844826221466064
3,2,11.331274032592773,-16.954788398742675,0.9219123125076294,0.6139144897460938,0.8162822127342224,9.999999747378752e-05,7.995012998580933,1.7951891422271729,3.3362200260162354,4.578394174575806,0.11376309394836426,0.08288455009460449,1.378114938735962
3,3,12.148109436035156,-14.941581726074219,0.9998999834060669,0.8589871525764465,0.5347051024436951,9.999999747378752e-05,8.773674488067627,1.8361454010009766,3.374394416809082,5.299746513366699,0.1161198616027832,0.08512187004089355,1.3906421661376953
3,4,12.386726140975952,-23.43739891052246,0.9998999834060669,0.803372859954834,0.6158535480499268,0.13035665452480316,9.037509679794312,1.7936301231384277,3.349170446395874,5.612279653549194,0.11442303657531738,0.08294248580932617,1.3898534774780273
3,5,11.58881950378418,-24.485805702209472,0.9998999834060669,0.5338405966758728,0.6924609541893005,0.15558820962905884,8.256213426589966,1.7934973239898682,3.3325719833374023,4.841451644897461,0.11419224739074707,0.08299565315246582,1.3800084590911865
3,6,11.550923585891724,-18.03072166442871,0.9998999834060669,0.624870240688324,0.5345043540000916,0.07369881123304367,8.288528680801392,1.7989540100097656,3.262354612350464,4.859587907791138,0.11481523513793945,0.08333063125610352,1.3872754573822021
3,7,11.77073621749878,-21.65435905456543,0.9998999834060669,0.5935924649238586,0.4837253987789154,0.23025493323802948,8.472993850708008,1.7700212001800537,3.297708749771118,5.090458631515503,0.11245918273925781,0.08092045783996582,1.3758423328399658
3,8,10.550313949584961,-11.463248443603515,0.9998999834060669,0.3335352838039398,0.6242526769638062,9.999999747378752e-05,7.195265054702759,1.8084733486175537,3.355013608932495,3.760977029800415,0.11541485786437988,0.08376169204711914,1.3820273876190186
3,9,11.747924566268921,-19.736907958984375,0.9998999834060669,0.8178074359893799,0.5310680270195007,0.03300047293305397,8.432378768920898,1.807079792022705,3.315502882003784,4.9988181591033936,0.1150214672088623,0.08399510383605957,1.3830626010894775
3,10,10.02396535873413,-9.48354377746582,0.9998999834060669,9.999999747378752e-05,0.8099433183670044,0.17145749926567078,6.751591205596924,1.8051385879516602,3.272341012954712,3.3192660808563232,0.1151742935180664,0.08370518684387207,1.3830997943878174
3,11,10.438557386398315,-20.084575653076172,0.9998999834060669,0.4204964339733124,0.48062193393707275,0.1869392842054367,7.128293752670288,1.8034882545471191,3.3102240562438965,3.6970043182373047,0.11506223678588867,0.08322572708129883,1.3849616050720215
3,12,11.746363639831543,-21.169340324401855,0.9998999834060669,0.6581407189369202,0.7844598889350891,0.040231674909591675,8.467732191085815,1.8248634338378906,3.2785935401916504,5.01177716255188,0.11678385734558105,0.08397245407104492,1.385195016860962
3,13,10.512613773345947,-16.705948257446288,0.9998999834060669,0.5103312134742737,0.44152161478996277,0.07911049574613571,7.237469673156738,1.7896606922149658,3.2751035690307617,3.8247034549713135,0.11475563049316406,0.08314275741577148,1.3802740573883057
3,14,11.037328004837036,-10.054797172546387,0.9998999834060669,0.9998999834060669,0.21959653496742249,9.999999747378752e-05,7.766230583190918,1.810255527496338,3.271063804626465,4.326737403869629,0.11542749404907227,0.0844888687133789,1.3840410709381104
3,15,11.184155702590942,-21.53301658630371,0.9998999834060669,0.28453150391578674,0.4659822881221771,0.40218493342399597,7.926806211471558,1.7874586582183838,3.2573165893554688,3.9607086181640625,0.11322164535522461,0.08234786987304688,1.9392201900482178
3,16,19.733834505081177,-22.339664268493653,0.9998999834060669,0.3127989172935486,0.6751035451889038,0.266116738319397,15.12119174003601,3.6848952770233154,4.6125335693359375,7.39536714553833,0.2335507869720459,0.14742422103881836,3.5786285400390625
3,17,18.47999930381775,-13.762829494476318,0.8799597024917603,0.8535311818122864,0.3662621080875397,9.999999747378752e-05,13.840238571166992,3.644763469696045,4.639650821685791,6.152205467224121,0.23229074478149414,0.14736652374267578,3.5831897258758545
3,18,19.45403218269348,-13.91178560256958,0.9998999834060669,0.44039520621299744,0.6337473392486572,9.999999747378752e-05,14.850367069244385,3.697009325027466,4.603558778762817,7.013425350189209,0.23716974258422852,0.14758872985839844,3.671454429626465
3,19,20.492354154586792,-23.900662994384767,0.9998999834060669,0.9245333671569824,0.24594207108020782,0.30940818786621094,15.87962007522583,3.685157299041748,4.612630605697632,8.143678665161133,0.23409724235534668,0.1492302417755127,3.583482265472412
3,20,22.843185901641846,-22.109789657592774,0.9998999834060669,0.9998999834060669,0.5442091822624207,0.121550053358078,18.05468201637268,3.6782004833221436,4.788374185562134,10.31540298461914,0.2302708625793457,0.14864754676818848,3.5994982719421387
3,21,20.797584533691406,-20.869589042663574,0.9947395920753479,0.8443615436553955,0.4908871352672577,0.08570225536823273,16.208274126052856,3.7167067527770996,4.589201927185059,8.378828763961792,0.2361583709716797,0.1511085033416748,3.6420886516571045
3,22,20.228708744049072,-16.637368202209473,0.9998999834060669,0.25681209564208984,0.817279577255249,0.12673898041248322,15.61355710029602,3.7041237354278564,4.615037202835083,7.854438543319702,0.23619747161865234,0.14989757537841797,3.5865156650543213
3,23,21.628559112548828,-25.271972465515137,0.9998999834060669,0.6190094947814941,0.6565702557563782,0.1655309647321701,16.857959985733032,3.692845106124878,4.770471811294556,9.120418787002563,0.23544573783874512,0.149383544921875,3.577894926071167
3,24,19.049970865249634,-20.045390319824218,0.492377370595932,0.9682998657226562,0.736686646938324,0.07096818089485168,14.382846593856812,3.6954755783081055,4.667012691497803,6.652442455291748,0.23385095596313477,0.14780116081237793,3.5717601776123047
3,25,20.066038846969604,-14.493928337097168,0.9998999834060669,0.6042835712432861,0.5553367137908936,9.999999747378752e-05,15.490793466567993,3.6744205951690674,4.575141191482544,7.767698764801025,0.23480558395385742,0.14830803871154785,3.5840225219726562
3,26,20.83610987663269,-13.339551639556884,0.9998999834060669,0.8739766478538513,0.38300400972366333,9.999999747378752e-05,16.18399953842163,3.7286925315856934,4.65199613571167,8.209537744522095,0.24144887924194336,0.150679349899292,3.7679786682128906
3,27,19.186132431030273,-14.278599262237549,0.9998999834060669,0.6147741675376892,0.4569059908390045,9.999999747378752e-05,14.543769836425781,3.7081687450408936,4.642259120941162,6.78338360786438,0.23502278327941895,0.14870643615722656,3.584913492202759
3,28,18.01709485054016,-13.666849136352539,0.9167115688323975,0.7107705473899841,0.35878875851631165,9.999999747378752e-05,13.389631986618042,3.6779468059539795,4.627359867095947,5.681722402572632,0.23040294647216797,0.14618539810180664,3.5703516006469727
3,29,18.688960790634155,-20.152322387695314,0.9998999834060669,0.4496671259403229,0.23810908198356628,0.4460371434688568,14.098021030426025,3.6947824954986572,4.590829849243164,6.350241184234619,0.23341941833496094,0.14940595626831055,3.5877037048339844
3,30,16.348418474197388,-11.087170028686524,0.9998999834060669,0.1936071366071701,0.36745980381965637,0.10349057614803314,11.722393274307251,3.715144395828247,4.625921249389648,3.9695985317230225,0.23479151725769043,0.1486985683441162,3.572539806365967
4,1,14.969863414764404,-70.16567153930664,0.9998999834060669,0.7576391100883484,0.557512104511261,0.14176668226718903,11.657946586608887,1.9282281398773193,3.3118836879730225,8.10010576248169,0.11395001411437988,0.08235669136047363,1.389704942703247
4,2,14.155903816223145,-60.342404174804685,0.9998999834060669,0.6191422343254089,0.5629701614379883,0.11469360440969467,10.795802354812622,1.936049222946167,3.3600661754608154,7.2225258350372314,0.11518621444702148,0.0834510326385498,1.3933453559875488
4,3,14.139999151229858,-43.227539443969725,0.9998999834060669,0.752875030040741,0.5189169049263,9.999999747378752e-05,10.883567333221436,1.9324281215667725,3.256394147872925,7.3243701457977295,0.11476778984069824,0.0833895206451416,1.3842859268188477
4,4,13.005376100540161,-54.654252243041995,0.9998999834060669,0.5582451820373535,0.5297951698303223,0.09817870706319809,9.731439352035522,1.9394185543060303,3.273902416229248,6.162364721298218,0.11476683616638184,0.0835881233215332,1.3868279457092285
4,5,14.743792295455933,-64.45852012634278,0.9998999834060669,0.4837927520275116,0.8166540861129761,0.10030153393745422,11.407268762588501,1.9818122386932373,3.3364906311035156,7.78962254524231,0.11488962173461914,0.0836954116821289,1.392505168914795
4,6,12.02871584892273,-54.38817367553711,0.9820671677589417,0.5460637807846069,0.44796326756477356,0.15070834755897522,8.719056844711304,1.940779209136963,3.3096206188201904,5.14859938621521,0.11511588096618652,0.0838320255279541,1.386324167251587
4,7,14.33626675605774,-50.05508880615234,0.9998999834060669,0.6752575039863586,0.4538009464740753,0.07105476409196854,11.020461082458496,1.9506735801696777,3.3157708644866943,7.436841011047363,0.11518192291259766,0.08315157890319824,1.3897054195404053
4,8,12.94489336013794,-54.723150634765624,0.9998999834060669,0.5442439913749695,0.4773939549922943,0.14627927541732788,9.62745451927185,1.9413456916809082,3.3173983097076416,6.0557708740234375,0.1151576042175293,0.08302426338195801,1.3877651691436768
4,9,10.724741220474243,-21.156489181518555,0.7670458555221558,0.6073863506317139,0.7465722560882568,0.09451248496770859,7.376331806182861,1.8119370937347412,3.34836745262146,3.93465256690979,0.11515617370605469,0.08383679389953613,1.3862924575805664
4,10,11.777244329452515,-46.62416038513184,0.8964627981185913,0.5549083352088928,0.524551272392273,0.052192214876413345,8.417088270187378,1.9479258060455322,3.3601160049438477,4.83926796913147,0.11485433578491211,0.08435869216918945,1.3852853775024414
4,11,13.136192083358765,-44.79985046386719,0.9998999834060669,0.6767831444740295,0.3207997679710388,0.11400360614061356,9.842130184173584,1.9474914073944092,3.2940216064453125,6.263724327087402,0.11522936820983887,0.08323931694030762,1.388136625289917
4,12,11.7694833278656,-22.40340576171875,0.9998999834060669,0.8130971193313599,0.13012053072452545,9.999999747378752e-05,8.477079153060913,1.9477810859680176,3.2923715114593506,4.900784969329834,0.11533951759338379,0.08460450172424316,1.3834505081176758
4,13,12.348328828811646,-36.98585662841797,0.9998999834060669,0.55978924036026,0.4649949371814728,0.03231194242835045,9.047949075698853,1.9467453956604004,3.300342321395874,5.470076560974121,0.11515283584594727,0.0840446949005127,1.3871815204620361
4,14,13.92199444770813,-46.09155158996582,0.8874690532684326,0.5839378833770752,0.7667908072471619,9.999999747378752e-05,10.513668060302734,1.9417483806610107,3.4082863330841064,6.937920331954956,0.1151587963104248,0.0842444896697998,1.3893458843231201
4,15,13.023951530456543,-36.678437042236325,0.9822494983673096,0.4125986099243164,0.6829683780670166,9.999999747378752e-05,9.741388082504272,1.9485197067260742,3.2825286388397217,6.160388469696045,0.11523199081420898,0.08404374122619629,1.3884541988372803
4,16,21.72045874595642,-56.27559356689453,0.9998999834060669,0.5772448778152466,0.393037885427475,0.1846945583820343,17.11419677734375,3.9855756759643555,4.606149435043335,9.087135314941406,0.2325000762939453,0.14891719818115234,3.5777297019958496
4,17,21.746081590652466,-51.19813957214355,0.9638471007347107,0.5977399945259094,0.6647894978523254,0.05186529830098152,17.062930822372437,3.960526943206787,4.683016300201416,9.007314205169678,0.23709940910339355,0.14879298210144043,3.626650094985962
4,18,20.625452518463135,-52.53893623352051,0.9998999834060669,0.3481486737728119,0.4953158497810364,0.2394535392522812,16.026180028915405,3.9811089038848877,4.599167585372925,7.979543924331665,0.23302125930786133,0.14872360229492188,3.601602792739868
4,19,23.282752513885498,-38.58032455444336,0.9998999834060669,0.64054274559021,0.5011653304100037,9.999999747378752e-05,18.613138914108276,4.116687059402466,4.66950535774231,10.448795318603516,0.23835468292236328,0.15411376953125,3.5702383518218994
4,20,19.64638066291809,-41.00369491577148,0.9998999834060669,0.39986613392829895,0.28819993138313293,0.24858063459396362,15.001019477844238,4.031121492385864,4.645251512527466,6.865253448486328,0.23371243476867676,0.1506180763244629,3.636075019836426
4,21,23.47415328025818,-59.04956245422363,0.9998999834060669,0.6697878837585449,0.5427196621894836,0.07511704415082932,18.883483171463013,3.991140842437744,4.590548753738403,10.75953722000122,0.23470020294189453,0.1504669189453125,3.663895845413208
4,22,21.527799606323242,-55.56400718688965,0.9998999834060669,0.5254650115966797,0.4336200952529907,0.18530426919460297,16.91606831550598,3.955925226211548,4.611620664596558,8.831844091415405,0.23145723342895508,0.14869976043701172,3.6654281616210938
4,23,21.721298217773438,-42.876054763793945,0.8792078495025635,0.5497472882270813,0.721625030040741,9.999999747378752e-05,17.12963628768921,3.950864315032959,4.5915467739105225,9.133014440536499,0.23338079452514648,0.1478726863861084,3.5820224285125732
4,24,21.999313831329346,-67.39397811889648,0.9998999834060669,0.5868679285049438,0.4906378984451294,0.20775681734085083,17.408520460128784,3.9797475337982178,4.590673208236694,9.290839433670044,0.2399921417236328,0.15296411514282227,3.659208059310913
4,25,21.199511528015137,-48.721929931640624,0.9998999834060669,0.5207135081291199,0.4865800440311432,0.08624714612960815,16.627073049545288,3.998506546020508,4.572328090667725,8.571976661682129,0.23298931121826172,0.1503138542175293,3.5900778770446777
4,26,22.13891100883484,-40.82765502929688,0.9998999834060669,0.4526488780975342,0.5093116760253906,0.066457100212574,17.51978898048401,3.97188401222229,4.619024038314819,9.42033338546753,0.23236727714538574,0.15166115760803223,3.657757043838501
