k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
1,25,12.046825170516968,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.661986589431763,2.6427924633026123,4.384753465652466,0.9121341705322266,0.22792291641235352,0.13812875747680664,3.664604663848877
1,26,12.139527082443237,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.691014528274536,2.6737618446350098,4.448413372039795,0.9122586250305176,0.23052620887756348,0.22418856620788574,3.573729991912842
1,27,14.842722654342651,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.22432541847229,3.1522204875946045,4.618282794952393,3.0087509155273438,0.2326221466064453,0.14680075645446777,3.597973108291626
1,28,12.995268821716309,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.595683336257935,3.1213324069976807,4.399491548538208,1.4558405876159668,0.22879719734191895,0.14223027229309082,3.566887617111206
1,29,14.723954200744629,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,10.320769548416138,3.1335346698760986,4.403082370758057,3.0194895267486572,0.23438334465026855,0.1479794979095459,3.565572738647461
1,30,12.303602457046509,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.723738670349121,2.6899681091308594,4.57975959777832,0.9320757389068604,0.2284386157989502,0.13906049728393555,3.657154083251953
2,1,8.750143766403198,-4.280237197875977,0.9998999834060669,0.5030261278152466,9.999999747378752e-05,0.8508904576301575,5.405892610549927,1.6455552577972412,3.3442039489746094,2.1367619037628174,0.11461710929870605,0.08182358741760254,1.3839151859283447
2,2,9.79912281036377,-7.689884185791016,0.9998999834060669,0.4760163724422455,0.384560763835907,0.9998999834060669,6.354326248168945,1.6479277610778809,3.444761276245117,3.087448835372925,0.11532783508300781,0.08187174797058105,1.3782446384429932
2,3,10.596241235733032,-7.901359939575196,0.9998999834060669,0.9998999834060669,0.5517045259475708,0.49301451444625854,7.3461244106292725,1.644782304763794,3.2500760555267334,4.0794596672058105,0.11583375930786133,0.08063530921936035,1.3829765319824219
2,4,8.264622449874878,-3.768804693222046,0.9998999834060669,0.25776344537734985,9.999999747378752e-05,0.8795208930969238,4.9920759201049805,1.6423213481903076,3.2725114822387695,1.733457088470459,0.11515259742736816,0.08063673973083496,1.377591848373413
2,5,8.480588436126709,-5.688913726806641,0.9220356345176697,0.57928466796875,9.999999747378752e-05,0.6929426789283752,5.226986885070801,1.6351611614227295,3.25356125831604,1.9885001182556152,0.11267685890197754,0.07964324951171875,1.368760585784912
2,6,7.853915214538574,-7.203016901016236,0.9998999834060669,0.3581062853336334,0.3088306784629822,0.9998999834060669,5.907527923583984,1.6438851356506348,1.946349859237671,2.6451447010040283,0.11458206176757812,0.08169221878051758,1.3797063827514648
2,7,4.841565370559692,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.4858627319335938,1.271216630935669,1.3556644916534424,0.601917028427124,0.11464571952819824,0.07974410057067871,1.3768126964569092
2,8,7.193950414657593,-3.743497371673584,0.9998999834060669,0.6069072484970093,9.999999747378752e-05,0.6069778203964233,5.77564811706543,1.6496200561523438,1.4182579517364502,2.507131814956665,0.11459732055664062,0.08126997947692871,1.3796637058258057
2,9,6.767502307891846,-3.7933521270751953,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.23790578544139862,5.430642604827881,1.636657953262329,1.3368198871612549,2.174994707107544,0.11513257026672363,0.08107900619506836,1.3796260356903076
2,10,5.536820650100708,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.0244927406311035,1.4956917762756348,1.5122935771942139,0.9109313488006592,0.11643075942993164,0.08097219467163086,1.377115249633789
2,11,6.640925407409668,-4.838961124420166,0.9998999834060669,0.5453270673751831,9.999999747378752e-05,0.5452375411987305,5.266815423965454,1.644360065460205,1.3740708827972412,2.0011374950408936,0.1145029067993164,0.08094930648803711,1.3826351165771484
2,12,7.027615308761597,-5.634005546569824,0.5307614803314209,9.999999747378752e-05,0.8342813849449158,0.8342812657356262,5.696393728256226,1.6564977169036865,1.331183910369873,2.422037363052368,0.11517453193664551,0.08142781257629395,1.3774800300598145
2,13,6.244487285614014,-3.5790068387985228,0.9998999834060669,9.999999747378752e-05,0.31994280219078064,0.4099230468273163,4.891918659210205,1.632263422012329,1.3525328636169434,1.6449739933013916,0.11416912078857422,0.08027434349060059,1.3773553371429443
2,14,6.798890829086304,-6.88061375617981,0.9998999834060669,0.3711889982223511,0.32858598232269287,0.35753577947616577,5.460667610168457,1.631227970123291,1.3381764888763428,2.209205150604248,0.11522078514099121,0.08126187324523926,1.3811941146850586
2,15,6.068024635314941,-1.4061633586883544,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.7043047547340393,4.703279972076416,1.6287493705749512,1.3647043704986572,1.030064582824707,0.11271810531616211,0.07980108261108398,1.8098337650299072
2,16,16.07845664024353,-3.743291139602661,0.9998999834060669,9.999999747378752e-05,0.6061529517173767,0.608924925327301,11.698042869567871,3.4180781841278076,4.380311012268066,4.233503818511963,0.23392248153686523,0.14668536186218262,3.5820393562316895
2,17,14.619584560394287,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.019519329071045,3.1455330848693848,4.599973201751709,2.8130643367767334,0.23287463188171387,0.14414525032043457,3.6020243167877197
2,18,17.614214658737183,-6.923981666564941,0.9998999834060669,0.9998999834060669,0.20623381435871124,0.46002304553985596,12.894333124160767,3.4212214946746826,4.719733953475952,5.409015417098999,0.23816132545471191,0.14780259132385254,3.5952489376068115
2,19,19.338396310806274,-6.334909868240357,0.9998999834060669,0.9998999834060669,0.3961309790611267,0.7267020344734192,14.917643070220947,3.4510626792907715,4.420644044876099,7.33756160736084,0.23796916007995605,0.14880108833312988,3.6575663089752197
2,20,15.875398397445679,-2.916609764099121,0.9998999834060669,0.48191019892692566,9.999999747378752e-05,0.9998999834060669,11.40729832649231,3.444376230239868,4.467905282974243,3.849429130554199,0.23540282249450684,0.1465299129486084,3.646926164627075
2,21,15.95546269416809,-4.43446159362793,0.9998999834060669,9.999999747378752e-05,0.790985107421875,0.594449520111084,11.452436447143555,3.4159939289093018,4.5028650760650635,3.9338879585266113,0.23670196533203125,0.14683246612548828,3.634967803955078
2,22,15.42339277267456,-5.657605409622192,0.9885122179985046,9.999999747378752e-05,0.5658407211303711,0.675983190536499,10.848844051361084,3.3971481323242188,4.574448108673096,3.418139934539795,0.23484420776367188,0.1420891284942627,3.5763204097747803
2,23,15.97929072380066,-3.7440366744995117,0.9998999834060669,9.999999747378752e-05,0.6076464056968689,0.6145831942558289,11.687951564788818,3.4000136852264404,4.291236400604248,4.248236179351807,0.23223423957824707,0.14543747901916504,3.5800535678863525
2,24,14.275292873382568,-4.397666931152344,0.9998999834060669,0.26142942905426025,9.999999747378752e-05,0.5798577666282654,9.832480192184448,3.4228675365448,4.442705869674683,2.3841230869293213,0.2290811538696289,0.1462242603302002,3.567790985107422
2,25,17.026120901107788,-6.958083724975586,0.9998999834060669,0.7001862525939941,0.2225799709558487,0.5849573016166687,12.546728134155273,3.433588981628418,4.479287385940552,4.9783570766448975,0.23329877853393555,0.14665961265563965,3.5703179836273193
2,26,14.680055379867554,-3.456881523132324,0.9998999834060669,0.34621766209602356,9.999999747378752e-05,0.38780370354652405,10.225403785705566,3.40716290473938,4.454540729522705,2.783362865447998,0.23095250129699707,0.1448824405670166,3.5754034519195557
2,27,16.313358068466187,-7.10915584564209,0.9998999834060669,0.2546120882034302,0.3903614282608032,0.9998999834060669,11.841577053070068,3.4781417846679688,4.471650838851929,4.299432039260864,0.23930048942565918,0.15164566040039062,3.5869815349578857
2,28,13.006612777709961,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.60636854171753,3.1277377605438232,4.40014910697937,1.4370043277740479,0.2344648838043213,0.14198517799377441,3.5843427181243896
2,29,17.714786052703857,-6.9229736328125,0.9998999834060669,0.9998999834060669,0.4684787690639496,0.19685767590999603,13.304312944412231,3.406106472015381,4.410368204116821,5.834456443786621,0.2338869571685791,0.14497756958007812,3.603639602661133
2,30,15.967090368270874,-4.437039852142334,0.9998999834060669,0.7728943228721619,9.999999747378752e-05,0.5820773243904114,11.48706865310669,3.465656280517578,4.479895353317261,3.9365572929382324,0.24041318893432617,0.1487581729888916,3.6119518280029297
3,1,7.585715055465698,-14.860457229614259,0.9998999834060669,0.3565416634082794,0.10520512610673904,0.5056225061416626,6.251498222351074,1.7801549434661865,1.3341774940490723,2.8538477420806885,0.1144723892211914,0.08098411560058594,1.3794431686401367
3,2,7.106119394302368,-12.356566619873046,0.9998999834060669,0.05947330221533775,0.20493389666080475,0.7426701188087463,5.748993158340454,1.768409252166748,1.357083797454834,2.3650364875793457,0.1143801212310791,0.08088469505310059,1.377800464630127
3,3,7.693594455718994,-14.96650676727295,0.9998999834060669,0.4338667690753937,0.13853447139263153,0.31855523586273193,6.370882272720337,1.781816005706787,1.3226778507232666,2.9724974632263184,0.11458182334899902,0.08133578300476074,1.377983570098877
3,4,6.731106996536255,-9.073862457275391,0.9998999834060669,0.180015429854393,9.999999747378752e-05,0.7681648135185242,5.359572649002075,1.7817537784576416,1.3715004920959473,1.959620475769043,0.11517882347106934,0.08166241645812988,1.378267526626587
3,5,8.580430269241333,-25.45265007019043,0.9998999834060669,0.49865269660949707,0.23053430020809174,0.6848658323287964,7.229486465454102,1.7851269245147705,1.3509094715118408,3.823888063430786,0.11412692070007324,0.08182692527770996,1.3814499378204346
3,6,8.344512939453125,-25.86393184661865,0.9212477207183838,0.28505730628967285,0.471477746963501,0.6083542704582214,7.015265464782715,1.776414155960083,1.3292145729064941,3.6216907501220703,0.11424493789672852,0.08108925819396973,1.3792486190795898
3,7,7.3047895431518555,-13.587210083007813,0.9998999834060669,0.1095791906118393,0.4605516195297241,0.2776092290878296,5.972024440765381,1.7903006076812744,1.3327298164367676,2.562514543533325,0.1147761344909668,0.08190155029296875,1.3796212673187256
3,8,7.963283538818359,-16.658035659790038,0.8511824011802673,0.49141359329223633,0.014030511491000652,0.8807786107063293,6.565544843673706,1.8049414157867432,1.3976936340332031,3.1388418674468994,0.11500382423400879,0.08299803733825684,1.3803842067718506
3,9,8.938555717468262,-24.751897430419923,0.9998999834060669,0.26555269956588745,0.5043784379959106,0.6004503965377808,7.558180809020996,1.7764801979064941,1.3803260326385498,4.161133766174316,0.11465930938720703,0.08237934112548828,1.3803298473358154
3,10,8.045741081237793,-17.438416290283204,0.9998999834060669,0.431723028421402,0.10986901074647903,0.6010525822639465,6.668418884277344,1.7857716083526611,1.3772871494293213,3.2660582065582275,0.11435914039611816,0.08118081092834473,1.3782308101654053
3,11,7.80557107925415,-9.46267557144165,0.9998999834060669,9.999999747378752e-05,0.5295645594596863,0.3261326253414154,6.467839002609253,1.833876371383667,1.3376855850219727,3.009350061416626,0.11707091331481934,0.08292078971862793,1.3808398246765137
3,12,7.194057941436768,-13.16324291229248,0.9998999834060669,0.2547697424888611,0.13201677799224854,0.43666771054267883,5.810424089431763,1.901301383972168,1.3835995197296143,2.272092819213867,0.11529994010925293,0.08387541770935059,1.394374132156372
3,13,6.924272060394287,-13.811157321929931,0.9998999834060669,0.14382463693618774,0.20153939723968506,0.515792727470398,5.518926620483398,1.7919318675994873,1.4053008556365967,2.10420823097229,0.1161355972290039,0.08214521408081055,1.3813600540161133
3,14,7.545669794082642,-15.236623096466065,0.9998999834060669,0.26995977759361267,0.09693681448698044,0.6558104157447815,6.068617582321167,1.8968820571899414,1.477015733718872,2.534024715423584,0.11491560935974121,0.08348798751831055,1.3957600593566895
3,15,7.580425262451172,-14.339345550537109,0.9998999834060669,0.4670836329460144,9.999999747378752e-05,0.6838338971138,6.203852415084839,1.774592399597168,1.3765311241149902,2.807309150695801,0.11461281776428223,0.0811913013458252,1.383211374282837
3,16,15.708564519882202,-10.758555126190185,0.9998999834060669,9.999999747378752e-05,0.30354806780815125,0.6174902319908142,11.23774242401123,3.6736061573028564,4.470717191696167,3.531754732131958,0.23399114608764648,0.1439049243927002,3.573606252670288
3,17,20.584755897521973,-28.826590919494627,0.9930991530418396,0.7835215926170349,0.5739439725875854,0.25957760214805603,16.1578209400177,3.7041971683502197,4.426819324493408,8.417491674423218,0.23431682586669922,0.1486530303955078,3.5697226524353027
3,18,17.713975191116333,-16.7020320892334,0.9998999834060669,0.27157673239707947,0.10582730174064636,0.8341426253318787,12.470115184783936,3.6636741161346436,5.243749141693115,4.77001166343689,0.22920441627502441,0.1451716423034668,3.579528331756592
3,19,18.379780292510986,-22.552829551696778,0.9998999834060669,0.5188769698143005,0.25363975763320923,0.42074885964393616,13.887041807174683,3.7088723182678223,4.492632150650024,6.138409376144409,0.23154854774475098,0.14769411087036133,3.579023599624634
3,20,17.20260000228882,-17.010813331604005,0.9998999834060669,0.3208862841129303,0.10690748691558838,0.6873244643211365,12.677329063415527,3.7418291568756104,4.5251686573028564,4.634098529815674,0.2365729808807373,0.380842924118042,3.600264549255371
3,21,19.165626764297485,-23.751443672180176,0.9998999834060669,0.3267567455768585,0.4360710084438324,0.49443039298057556,14.658124685287476,3.705655813217163,4.507392406463623,6.881170034408569,0.23140954971313477,0.15073251724243164,3.606804132461548
3,22,17.564435720443726,-18.653178024291993,0.9998999834060669,0.5451368689537048,0.17995980381965637,0.31720784306526184,13.083323955535889,3.681442975997925,4.480989694595337,5.287937641143799,0.2374889850616455,0.1492021083831787,3.6441919803619385
3,23,18.590357542037964,-23.0531587600708,0.9998999834060669,0.28800058364868164,0.31259685754776,0.7176984548568726,14.000804424285889,3.677762031555176,4.589410066604614,6.2231550216674805,0.23401474952697754,0.14622807502746582,3.637178659439087
3,24,16.75495409965515,-12.065617561340332,0.9998999834060669,0.3164925277233124,9.999999747378752e-05,0.8315088748931885,12.175103425979614,3.774754047393799,4.5797131061553955,4.302867412567139,0.2364201545715332,0.150040864944458,3.627850294113159
3,25,18.30551266670227,-17.604449844360353,0.9998999834060669,0.5568780899047852,0.03104998730123043,0.7529115080833435,13.934151649475098,3.6858510971069336,4.371243000030518,6.188868284225464,0.23554635047912598,0.14612197875976562,3.5950608253479004
3,26,19.354614734649658,-21.497720146179198,0.5777106285095215,0.44046488404273987,0.9998999834060669,0.19843585789203644,14.887349367141724,3.795922040939331,4.467163324356079,7.014147996902466,0.23448848724365234,0.15126633644104004,3.6070332527160645
3,27,17.834079265594482,-15.823910331726074,0.9998999834060669,0.3414166271686554,0.14722077548503876,0.5625815987586975,13.31285572052002,3.7165157794952393,4.521116733551025,5.531858205795288,0.23279285430908203,0.14897918701171875,3.5996360778808594
3,28,17.86881971359253,-17.287404441833495,0.9998999834060669,0.4271251857280731,0.09754019975662231,0.5714666247367859,13.214635848999023,3.701470375061035,4.65408182144165,5.4605913162231445,0.2334146499633789,0.1486201286315918,3.587625503540039
3,29,15.719352722167969,-8.467363262176514,0.9998999834060669,9.999999747378752e-05,0.24560947716236115,0.45884278416633606,11.185492038726807,3.7413713932037354,4.533746719360352,3.3904430866241455,0.23252248764038086,0.1488199234008789,3.5894055366516113
3,30,19.152329921722412,-16.46615343093872,0.9998999834060669,0.2598312497138977,0.10587357729673386,0.9998999834060669,12.953286409378052,3.699838161468506,6.1989357471466064,5.136676549911499,0.23232245445251465,0.14800739288330078,3.6530821323394775
4,1,8.437659740447998,-46.42989807128906,0.9998999834060669,0.19879160821437836,0.32192757725715637,0.5126557946205139,7.074304819107056,1.928959608078003,1.3633127212524414,3.526135206222534,0.11401081085205078,0.08194851875305176,1.380361795425415
4,2,8.035313844680786,-42.18941230773926,0.8672195076942444,0.3467026352882385,0.2922059893608093,0.36660268902778625,6.706148624420166,1.9371840953826904,1.3291308879852295,3.1522395610809326,0.11441826820373535,0.08172965049743652,1.3779115676879883
4,3,10.017908811569214,-70.05903091430665,0.9998999834060669,0.490068644285202,0.24553735554218292,0.5711211562156677,8.677205801010132,1.9176688194274902,1.3406693935394287,5.136750936508179,0.11450314521789551,0.0814354419708252,1.384056568145752
4,4,9.201440811157227,-53.33222885131836,0.9998999834060669,0.4723958671092987,0.08448921144008636,0.7056893110275269,7.808950662612915,1.919050931930542,1.3924500942230225,4.268602132797241,0.11527848243713379,0.08150649070739746,1.381314992904663
4,5,9.29716682434082,-60.68002510070801,0.9998999834060669,0.21240173280239105,0.2944483757019043,0.7895973324775696,7.977629899978638,1.9437925815582275,1.3194985389709473,4.40890908241272,0.11556863784790039,0.08220386505126953,1.3833258152008057
4,6,9.216298341751099,-60.454288482666016,0.9998999834060669,0.2968175709247589,0.36050283908843994,0.4964025020599365,7.896594047546387,1.924731969833374,1.3196613788604736,4.352191209793091,0.11452770233154297,0.0818479061126709,1.3805367946624756
4,7,9.336456537246704,-53.328129577636716,0.9998999834060669,0.16643714904785156,0.43698742985725403,0.5171334743499756,7.998080492019653,1.942500114440918,1.3383386135101318,4.430922508239746,0.11489319801330566,0.08260893821716309,1.3839044570922852
4,8,8.347732782363892,-46.3539321899414,0.9998999834060669,0.3386608064174652,0.08827377110719681,0.7309306263923645,7.030942440032959,1.92008376121521,1.316756248474121,3.492149829864502,0.11484527587890625,0.08183813095092773,1.3785817623138428
4,9,8.77227520942688,-59.73727607727051,0.9826179146766663,0.2683168053627014,0.3213958442211151,0.5709121227264404,7.4440717697143555,1.9301033020019531,1.3281657695770264,3.893588066101074,0.11507320404052734,0.08163762092590332,1.3806686401367188
4,10,8.872239351272583,-60.97254753112793,0.9998999834060669,0.2406996637582779,0.2950930893421173,0.7062099575996399,7.472670316696167,1.9250833988189697,1.399533748626709,3.9293503761291504,0.11448001861572266,0.08204174041748047,1.378476619720459
4,11,8.939802408218384,-52.83441696166992,0.9998999834060669,0.20419274270534515,0.30405786633491516,0.6136010885238647,7.529127836227417,1.9304516315460205,1.410639762878418,3.978699207305908,0.11506414413452148,0.08170509338378906,1.3798725605010986
4,12,12.122681140899658,-43.36043701171875,0.9998999834060669,0.1789792776107788,0.3306920826435089,0.4728258550167084,6.696799993515015,1.9514439105987549,5.425843000411987,3.1058390140533447,0.11422848701477051,0.0823814868927002,1.3993964195251465
4,13,10.790585041046143,-46.84501762390137,0.9998999834060669,0.38758793473243713,0.04322056472301483,0.8355547785758972,7.497549057006836,1.9122223854064941,3.2930006980895996,3.969297170639038,0.1142425537109375,0.08096480369567871,1.377476692199707
4,14,11.71567964553833,-59.40664978027344,0.9998999834060669,0.428817480802536,0.20206288993358612,0.6030527353286743,8.453192710876465,1.924248218536377,3.2624473571777344,4.9031970500946045,0.11426234245300293,0.0815432071685791,1.3875055313110352
4,15,11.139301776885986,-63.908721160888675,0.9998999834060669,0.31101149320602417,0.31870049238204956,0.5827229022979736,7.9000489711761475,1.9106171131134033,3.239218235015869,4.388990163803101,0.11188721656799316,0.08026266098022461,1.3664557933807373
4,16,19.858060359954834,-53.819101333618164,0.9998999834060669,0.4041278064250946,0.20037834346294403,0.5010612607002258,15.319836616516113,3.9476871490478516,4.538086175918579,7.31803560256958,0.23319625854492188,0.14995336532592773,3.5890610218048096
4,17,18.548587799072266,-48.07542495727539,0.9998999834060669,0.2916865348815918,0.16606613993644714,0.6370311379432678,13.989048480987549,3.9744114875793457,4.559427976608276,5.962163925170898,0.238020658493042,0.14769649505615234,3.5839900970458984
4,18,19.65635848045349,-58.224874114990236,0.9998999834060669,0.3356574773788452,0.14746683835983276,0.8497379422187805,15.166968584060669,3.9934639930725098,4.489277124404907,7.111070394515991,0.23675227165222168,0.14974617958068848,3.5906167030334473
4,19,19.063741445541382,-44.887121963500974,0.9998999834060669,0.21214374899864197,0.30790308117866516,0.5007051825523376,14.49861216545105,3.993535041809082,4.565024375915527,6.433425664901733,0.23850703239440918,0.14934968948364258,3.600839853286743
4,20,18.07835030555725,-44.82224311828613,0.9998999834060669,0.19282063841819763,0.13296042382717133,0.8571790456771851,13.526247501373291,3.9953198432922363,4.551987409591675,5.465701341629028,0.23610568046569824,0.15042519569396973,3.5950028896331787
4,21,19.749094486236572,-65.79738311767578,0.8351902365684509,0.4131799042224884,0.3757779002189636,0.5046284198760986,15.114622354507446,3.950610399246216,4.634337663650513,7.029886960983276,0.23733997344970703,0.15003752708435059,3.663207530975342
4,22,22.690340280532837,-53.339561462402344,0.9998999834060669,0.1946999430656433,0.4557214677333832,0.4400075674057007,15.478632926940918,4.021981954574585,7.211503028869629,7.253771543502808,0.25110864639282227,0.15949320793151855,3.7031400203704834
4,23,20.112342357635498,-52.01547813415527,0.9998999834060669,0.21275672316551208,0.4636300504207611,0.41289618611335754,15.564582347869873,4.0782153606414795,4.547651767730713,7.383892059326172,0.2435753345489502,0.15610456466674805,3.616070508956909
4,24,18.868775367736816,-45.02371063232422,0.9998999834060669,0.1340155005455017,0.24669018387794495,0.7425990104675293,14.06724739074707,4.01431941986084,4.801417350769043,5.847032785415649,0.23749804496765137,0.2672886848449707,3.6163716316223145
4,25,19.861276865005493,-56.18877601623535,0.9998999834060669,0.3253675401210785,0.20020247995853424,0.6870740652084351,15.305939197540283,4.0135884284973145,4.555213451385498,7.1714863777160645,0.2384474277496338,0.15320467948913574,3.6444625854492188
4,26,18.88675546646118,-56.844384384155276,0.9998999834060669,0.18444585800170898,0.25844207406044006,0.8375381231307983,14.231923580169678,4.01700758934021,4.654659748077393,6.070234060287476,0.24115371704101562,0.15279126167297363,3.6658291816711426
4,27,20.033605337142944,-61.312811279296874,0.9779803156852722,0.3785485625267029,0.3258974850177765,0.458364337682724,14.942439794540405,4.001045227050781,5.091047286987305,6.775108814239502,0.24343085289001465,0.15628814697265625,3.681273937225342
