k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
3,2,5.786428451538086,-15.328286170959473,0.9998999834060669,0.49987131357192993,0.7459108233451843,9.999999747378752e-05,5.7830421924591064,2.964277982711792,0.0033478736877441406,2.604614496231079,0.08794927597045898,0.07641220092773438,0.003527402877807617
3,3,7.167041301727295,-17.6623592376709,0.9998999834060669,0.27378925681114197,0.9998999834060669,0.13629232347011566,7.163603782653809,2.9285895824432373,0.0034134387969970703,4.018434047698975,0.08862161636352539,0.07745909690856934,0.003980398178100586
3,4,8.782166242599487,-23.092799186706543,0.9998999834060669,0.47719907760620117,0.18435075879096985,0.6186226010322571,7.726856231689453,3.09578013420105,1.055298089981079,3.0953009128570557,0.13907599449157715,0.09427952766418457,1.2529404163360596
3,5,9.10472846031189,-28.501628112792968,0.9998999834060669,0.6363604068756104,0.9774945378303528,0.23766566812992096,9.102088212966919,2.9543404579162598,0.0026056766510009766,5.92980432510376,0.08751916885375977,0.07699322700500488,0.005989789962768555
3,6,6.884603023529053,-25.573504066467287,0.9998999834060669,0.27468809485435486,0.6974624991416931,0.42429062724113464,6.881973743438721,2.953331708908081,0.0025975704193115234,3.7136340141296387,0.08802318572998047,0.0765221118927002,0.003876209259033203
3,7,6.377020597457886,-16.719235229492188,0.9998999834060669,0.8126156330108643,0.6194932460784912,9.999999747378752e-05,6.374935626983643,2.96278977394104,0.0020515918731689453,3.193049430847168,0.09058284759521484,0.07701611518859863,0.004185914993286133
3,8,6.932559013366699,-22.672352409362794,0.9998999834060669,0.4803619086742401,0.7577121257781982,0.12968109548091888,6.929965019226074,2.9596216678619385,0.002559185028076172,3.7534189224243164,0.08879351615905762,0.07705569267272949,0.003882169723510742
3,9,6.25037145614624,-17.03059539794922,0.9998999834060669,0.2993152141571045,0.547184407711029,0.2032739520072937,6.24774432182312,2.9678544998168945,0.0025937557220458984,3.064732789993286,0.08789396286010742,0.07705092430114746,0.0032041072845458984
3,10,6.127864122390747,-21.28883647918701,0.9998999834060669,0.485012948513031,0.3036313056945801,0.34618446230888367,6.123865127563477,2.9518215656280518,0.003964900970458984,2.9565577507019043,0.0876922607421875,0.07771039009094238,0.0029587745666503906
3,11,6.377096891403198,-20.69054260253906,0.9998999834060669,0.9103266596794128,0.463350385427475,0.07262985408306122,6.374462842941284,2.9572010040283203,0.0026013851165771484,3.203850746154785,0.08594202995300293,0.07724618911743164,0.003615856170654297
3,12,6.111043691635132,-14.825399398803711,0.9998999834060669,0.7890589833259583,0.518394947052002,9.999999747378752e-05,6.108213663101196,2.9602560997009277,0.002789020538330078,2.9326653480529785,0.08766388893127441,0.07671022415161133,0.003976106643676758
3,13,7.830068826675415,-26.88343677520752,0.9998999834060669,0.5505894422531128,0.8220683336257935,0.2060377597808838,7.82732367515564,2.9664793014526367,0.0027027130126953125,4.644773244857788,0.08720755577087402,0.07709169387817383,0.004597187042236328
3,14,6.605222463607788,-22.764855003356935,0.8251739144325256,0.5242992639541626,0.5694791078567505,0.19841672480106354,6.602395057678223,2.960178852081299,0.0027921199798583984,3.427412271499634,0.0870668888092041,0.07732462882995605,0.0033445358276367188
3,15,7.1678478717803955,-20.254184913635253,0.9998999834060669,0.5769549012184143,0.8153644800186157,0.03983135521411896,7.165220260620117,2.950925350189209,0.0025942325592041016,3.9986813068389893,0.08701157569885254,0.07696938514709473,0.004384040832519531
3,16,7.442030191421509,-17.610778427124025,0.9998999834060669,0.2781515121459961,0.9998999834060669,0.14518259465694427,7.43937873840332,2.9438493251800537,0.002618074417114258,4.281827926635742,0.08561372756958008,0.07694101333618164,0.004515647888183594
3,17,7.516458034515381,-25.679456520080567,0.9998999834060669,0.8029842972755432,0.39226406812667847,0.28250667452812195,7.513842821121216,2.939976692199707,0.002584218978881836,4.36296534538269,0.08422470092773438,0.07665205001831055,0.0043179988861083984
3,18,6.1501710414886475,-18.526229095458984,0.9998999834060669,0.6484730243682861,0.4482957124710083,0.06379064917564392,6.147613763809204,2.9407691955566406,0.002524852752685547,2.9970638751983643,0.0841526985168457,0.07675385475158691,0.0032498836517333984
3,19,6.143938302993774,-17.600939559936524,0.9998999834060669,0.1794065237045288,0.8540942072868347,0.19563409686088562,6.141310691833496,2.9403018951416016,0.0025949478149414062,2.989548921585083,0.08387231826782227,0.07684850692749023,0.0051343441009521484
3,20,6.228275775909424,-18.227083206176758,0.9998999834060669,0.5926797986030579,0.4724276661872864,0.07287756353616714,6.2256433963775635,2.939396858215332,0.0025992393493652344,3.076763391494751,0.08389425277709961,0.07653927803039551,0.00328826904296875
3,21,5.824633836746216,-19.519508934020998,0.9998999834060669,0.529326319694519,0.09501215070486069,0.6204128861427307,5.822058200836182,2.934921979904175,0.0025424957275390625,2.678372859954834,0.08360552787780762,0.07636117935180664,0.0028579235076904297
3,22,6.882951498031616,-21.77235164642334,0.9998999834060669,0.5551984310150146,0.5260535478591919,0.17890357971191406,6.880312919616699,2.937156915664673,0.0026040077209472656,3.7323646545410156,0.08453249931335449,0.07634758949279785,0.003968238830566406
3,23,6.764310598373413,-14.494793891906738,0.9998999834060669,0.8891310691833496,0.6241284012794495,9.999999747378752e-05,6.761627912521362,2.9362096786499023,0.002649545669555664,3.6140408515930176,0.08385014533996582,0.07656216621398926,0.005052804946899414
3,24,5.114063024520874,-12.873050689697266,0.9998999834060669,9.999999747378752e-05,0.7498157620429993,0.32705166935920715,5.111475944519043,2.9403693675994873,0.0025534629821777344,1.9617688655853271,0.08369302749633789,0.07690739631652832,0.0025997161865234375
3,25,6.497851133346558,-22.78204517364502,0.9998999834060669,0.5167291760444641,0.5369721055030823,0.2104913592338562,6.493207693099976,2.9443325996398926,0.004609346389770508,3.339235544204712,0.08374857902526855,0.0766911506652832,0.003476381301879883
3,26,6.399580955505371,-21.22456588745117,0.9998999834060669,0.3312253952026367,0.6708338260650635,0.23920577764511108,6.396988868713379,2.9629783630371094,0.0025594234466552734,3.22016978263855,0.08675098419189453,0.07703638076782227,0.003286600112915039
3,27,8.168524026870728,-25.248706245422362,0.9998999834060669,0.7665354609489441,0.6599633097648621,0.1446872502565384,8.165672540664673,2.955526828765869,0.0028197765350341797,4.99212646484375,0.08695125579833984,0.07843732833862305,0.005221843719482422
3,28,7.152766704559326,-17.870168495178223,0.9998999834060669,0.6945400834083557,0.5224596858024597,0.07100121676921844,7.151565313339233,2.9418833255767822,0.001168966293334961,3.998654842376709,0.08400869369506836,0.07690787315368652,0.004373073577880859
3,29,7.204186201095581,-25.084954261779785,0.9998999834060669,0.9998999834060669,0.2743854522705078,0.2992039620876312,7.201595067977905,2.94333553314209,0.0025589466094970703,4.048011541366577,0.08354735374450684,0.07688450813293457,0.0040988922119140625
3,30,6.053703546524048,-17.422350883483887,0.9998999834060669,0.3055279850959778,0.6632118821144104,0.13023641705513,6.051069498062134,2.9463813304901123,0.00260162353515625,2.895519733428955,0.0838930606842041,0.0765070915222168,0.0032150745391845703
4,1,10.593017816543579,-74.72846984863281,0.8115283846855164,0.8660799860954285,0.6457765698432922,0.12259404361248016,10.590269565582275,3.128357172012329,0.0027153491973876953,7.246947288513184,0.08469152450561523,0.07651734352111816,0.0077402591705322266
4,2,9.006887197494507,-66.53861541748047,0.9398184418678284,0.6271214485168457,0.6302152872085571,0.11855723708868027,9.004016399383545,2.3807592391967773,0.0028488636016845703,6.42122483253479,0.08182239532470703,0.07383465766906738,0.0067310333251953125
4,3,8.774547338485718,-69.45154724121093,0.9998999834060669,0.6376767754554749,0.21719470620155334,0.44942450523376465,8.771711826324463,3.2291128635406494,0.0028095245361328125,5.331463575363159,0.085296630859375,0.0751047134399414,0.0057141780853271484
4,4,11.807965755462646,-85.64141235351562,0.9998999834060669,0.5691294074058533,0.5425247550010681,0.32861581444740295,11.80522894859314,3.2276062965393066,0.0027129650115966797,8.363134384155273,0.08636903762817383,0.07444286346435547,0.00823211669921875
4,5,11.173499584197998,-75.12167129516601,0.9998999834060669,0.7602625489234924,0.49898988008499146,0.1716175377368927,11.17073941230774,3.2656373977661133,0.0027303695678710938,7.685453414916992,0.09006762504577637,0.07496261596679688,0.00774073600769043
4,6,10.622987270355225,-60.316693496704104,0.9998999834060669,0.542540431022644,0.6982685923576355,0.09113365411758423,10.620278596878052,3.2525453567504883,0.002681732177734375,7.148238182067871,0.08928084373474121,0.0758364200592041,0.007902145385742188
4,7,10.242227792739868,-56.87899169921875,0.9998999834060669,0.4569615125656128,0.7093678116798401,0.1006123498082161,10.239502429962158,3.2298829555511475,0.002702951431274414,6.79588508605957,0.08580255508422852,0.07584309577941895,0.007140636444091797
4,8,9.896467924118042,-52.789292907714845,0.9998999834060669,0.7612859606742859,0.5100731253623962,0.04284394532442093,9.893765449523926,3.2355151176452637,0.0026769638061523438,6.44564962387085,0.08580207824707031,0.07496023178100586,0.007017374038696289
4,9,9.376487731933594,-61.7708797454834,0.8166195750236511,0.8171760439872742,0.49000248312950134,0.11760910600423813,9.373749256134033,3.2239184379577637,0.002713918685913086,5.938287258148193,0.08551430702209473,0.07474040985107422,0.006303310394287109
4,10,12.198729038238525,-75.93867111206055,0.9998999834060669,0.7660848498344421,0.6203179359436035,0.13046345114707947,12.195984125137329,3.221283435821533,0.0027229785919189453,8.761734008789062,0.08464717864990234,0.0747370719909668,0.008953332901000977
4,11,9.071226358413696,-48.566596603393556,0.8702169060707092,0.7387309074401855,0.6782830953598022,9.999999747378752e-05,9.068297386169434,3.2352676391601562,0.0029065608978271484,5.617476463317871,0.08754754066467285,0.07546043395996094,0.006651878356933594
4,12,10.074427843093872,-59.03802642822266,0.9998999834060669,0.6327012181282043,0.6784161925315857,0.05149213224649429,10.071556568145752,3.236678123474121,0.002847433090209961,6.61824369430542,0.08799219131469727,0.07541322708129883,0.007439851760864258
4,13,11.007299900054932,-81.30594863891602,0.9998999834060669,0.7374824285507202,0.3992297351360321,0.29358530044555664,11.004355192184448,3.1496102809906006,0.002887248992919922,7.635793924331665,0.08811545372009277,0.076416015625,0.0074138641357421875
4,14,10.685996770858765,-79.3444709777832,0.9998999834060669,0.6013712882995605,0.5494208335876465,0.23521094024181366,10.68322467803955,3.153257131576538,0.002737283706665039,7.309694528579712,0.0886831283569336,0.07723617553710938,0.007248640060424805
4,15,9.064554214477539,-59.41945037841797,0.656214714050293,0.6314456462860107,0.9998999834060669,0.04920249432325363,9.061887979507446,3.1522984504699707,0.002631664276123047,5.690727710723877,0.08817386627197266,0.07728886604309082,0.006451845169067383
4,16,9.284187316894531,-79.8608283996582,0.9998999834060669,0.4792168140411377,0.38582560420036316,0.48730596899986267,9.2814621925354,3.141275405883789,0.002691507339477539,5.92281436920166,0.08705592155456543,0.07735252380371094,0.005954265594482422
4,17,10.164987087249756,-72.04850997924805,0.9998999834060669,0.5845599174499512,0.5706984996795654,0.18520593643188477,10.16227912902832,3.144550085067749,0.002672910690307617,6.797897577285767,0.08857440948486328,0.07721495628356934,0.006690025329589844
4,18,11.483623266220093,-70.923486328125,0.9998999834060669,0.7203872203826904,0.5272603631019592,0.15992198884487152,11.480846881866455,3.1455249786376953,0.0027434825897216797,8.115858316421509,0.08785581588745117,0.07679390907287598,0.008132696151733398
4,19,9.210660934448242,-56.3452091217041,0.9998999834060669,0.624840259552002,0.5352603197097778,0.07600174844264984,9.20794129371643,3.1422362327575684,0.0026853084564208984,5.847680330276489,0.08775711059570312,0.07683014869689941,0.006299257278442383
4,20,9.838019132614136,-63.42020034790039,0.9883918762207031,0.6888389587402344,0.5502505302429199,0.11176633089780807,9.83620834350586,3.149322271347046,0.0017769336700439453,6.468551397323608,0.08779692649841309,0.07742834091186523,0.006570577621459961
4,21,9.453534841537476,-67.11163711547852,0.8556702136993408,0.8493990302085876,0.7236655354499817,0.058444757014513016,9.450752973556519,3.13946533203125,0.00274658203125,6.091124057769775,0.08753800392150879,0.0772244930267334,0.008173704147338867
4,22,10.308749437332153,-68.47937850952148,0.9998999834060669,0.6708717942237854,0.536546528339386,0.13759395480155945,10.305877923965454,3.146989107131958,0.0028467178344726562,6.9352943897247314,0.09265995025634766,0.07676243782043457,0.00698399543762207
4,23,8.876316785812378,-65.40618438720703,0.9998999834060669,0.5149958729743958,0.3645121157169342,0.3249150216579437,8.873542070388794,3.144071578979492,0.0027494430541992188,5.506422519683838,0.09297561645507812,0.0768899917602539,0.005415439605712891
4,24,8.85343074798584,-50.44529647827149,0.9854736924171448,0.5621302127838135,0.6382772326469421,0.032331034541130066,8.85062837600708,3.1398117542266846,0.002775907516479492,5.48677134513855,0.09285426139831543,0.07708001136779785,0.006216526031494141
4,25,10.080380916595459,-58.0781063079834,0.9998999834060669,0.7169567942619324,0.5942727327346802,0.0446966178715229,10.077624797821045,3.1471917629241943,0.0027320384979248047,6.704776287078857,0.09383034706115723,0.07667732238769531,0.007363080978393555
